;Units;Epochs;Batch Size;Activation;Fitness
0;128;72;101;sigmoid;0.31416366
1;128;72;101;sigmoid;0.31416366
2;128;72;101;sigmoid;0.31416366
3;126;69;91;sigmoid;0.31182456
4;129;72;91;sigmoid;0.30961832
5;104;69;109;sigmoid;0.28983703
6;104;69;109;sigmoid;0.28983703
7;104;69;109;sigmoid;0.28983703
8;120;71;107;sigmoid;0.28673097
9;115;70;107;sigmoid;0.28560475
10;112;70;107;sigmoid;0.28003857
11;112;70;107;sigmoid;0.28003857
12;112;70;107;sigmoid;0.28003857
13;112;70;107;sigmoid;0.28003857
14;112;70;107;sigmoid;0.28003857
