;Units;Epochs;Batch Size;Activation;Fitness
0;266;68;188;sigmoid;0.44315577
1;266;69;189;sigmoid;0.39719823
2;266;69;189;sigmoid;0.39719823
3;266;69;189;sigmoid;0.39719823
4;292;81;206;sigmoid;0.39165136
5;239;73;169;sigmoid;0.38367718
6;239;73;169;sigmoid;0.38367718
7;255;73;174;sigmoid;0.38024953
8;255;73;174;sigmoid;0.38024953
9;255;73;174;sigmoid;0.38024953
10;255;73;174;sigmoid;0.38024953
11;255;73;174;sigmoid;0.38024953
12;255;73;174;sigmoid;0.38024953
13;255;73;174;sigmoid;0.38024953
14;255;73;174;sigmoid;0.38024953
