;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;281;145;gbtree;0.866;0.148;0.3024081
1;281;145;gbtree;0.866;0.148;0.3024081
2;329;167;gbtree;0.757;0.333;0.3000735
3;329;167;gbtree;0.757;0.333;0.3000735
4;211;159;gbtree;0.901;0.237;0.29762512
5;224;157;gbtree;0.9;0.189;0.2963851
6;253;215;gbtree;0.859;0.221;0.2881353
7;253;215;gbtree;0.859;0.221;0.2881353
8;273;201;gbtree;0.896;0.219;0.28775278
9;273;201;gbtree;0.896;0.219;0.28775278
10;273;201;gbtree;0.896;0.219;0.28775278
11;274;199;gbtree;0.81;0.223;0.2871728
12;274;199;gbtree;0.81;0.223;0.2871728
13;278;186;gbtree;0.835;0.221;0.28676853
14;278;186;gbtree;0.826;0.223;0.28671426
