;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;99;132;gbtree;0.608;0.5277;0.5149452
1;99;132;gbtree;0.608;0.5277;0.5149452
2;99;132;gbtree;0.608;0.5277;0.5149452
3;99;132;gbtree;0.608;0.5277;0.5149452
4;99;132;gbtree;0.608;0.5277;0.5149452
5;99;132;gbtree;0.608;0.5277;0.5149452
6;99;132;gbtree;0.608;0.5277;0.5149452
7;99;132;gbtree;0.608;0.5277;0.5149452
8;99;132;gbtree;0.608;0.5277;0.5149452
9;99;132;gbtree;0.608;0.5277;0.5149452
10;99;132;gbtree;0.608;0.5277;0.5149452
11;99;132;gbtree;0.608;0.5277;0.5149452
12;99;132;gbtree;0.608;0.5277;0.5149452
13;99;121;gbtree;0.6055;0.5276;0.51494074
14;99;121;gbtree;0.6055;0.5276;0.51494074
