;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;281;145;gbtree;0.866;0.148;0.29328594
1;281;145;gbtree;0.866;0.148;0.29328594
2;329;167;gbtree;0.757;0.333;0.28818232
3;298;134;gbtree;0.964;0.386;0.28756914
4;202;158;gbtree;0.746;0.275;0.28594664
5;263;142;gbtree;0.938;0.307;0.28445336
6;263;142;gbtree;0.938;0.307;0.28445336
7;236;145;gbtree;0.855;0.278;0.28393543
8;236;145;gbtree;0.855;0.278;0.28393543
9;238;169;gbtree;0.413;0.347;0.28349578
10;238;169;gbtree;0.413;0.347;0.28349578
11;242;158;gbtree;0.494;0.318;0.2820451
12;238;161;gbtree;0.391;0.327;0.2802224
13;238;161;gbtree;0.391;0.327;0.2802224
14;238;161;gbtree;0.391;0.327;0.2802224
