;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;226;118;gbtree;0.8655;0.1477;0.44245195
1;226;118;gbtree;0.8655;0.1477;0.44245195
2;226;118;gbtree;0.8655;0.1477;0.44245195
3;159;198;gbtree;0.1058;0.463;0.4404261
4;210;183;gbtree;0.5934;0.1822;0.42849398
5;210;183;gbtree;0.5934;0.1822;0.42849398
6;210;183;gbtree;0.5934;0.1822;0.42849398
7;210;183;gbtree;0.5934;0.1822;0.42849398
8;210;183;gbtree;0.5934;0.1822;0.42849398
9;210;183;gbtree;0.5934;0.1822;0.42849398
10;210;183;gbtree;0.5934;0.1822;0.42849398
11;210;183;gbtree;0.5934;0.1822;0.42849398
12;210;183;gbtree;0.5934;0.1822;0.42849398
13;209;183;gbtree;0.6451;0.2031;0.4239486
14;209;183;gbtree;0.6451;0.2031;0.4239486
