;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;63,0;235,0;31,0;13,0;0,3031526505947113
1;409,0;150,0;21,0;7,0;0,3022611439228058
2;409,0;150,0;21,0;7,0;0,3022611439228058
3;353,0;258,0;19,0;8,0;0,3010387122631073
4;353,0;258,0;19,0;8,0;0,3010387122631073
5;348,0;205,0;19,0;6,0;0,29991018772125244
6;361,0;159,0;19,0;4,0;0,29966145753860474
7;330,0;225,0;19,0;6,0;0,299305260181427
8;343,0;199,0;19,0;6,0;0,29925090074539185
9;338,0;195,0;19,0;6,0;0,29890432953834534
10;336,0;193,0;19,0;6,0;0,2985667586326599
11;336,0;193,0;19,0;6,0;0,2985667586326599
12;336,0;193,0;19,0;6,0;0,2985667586326599
13;336,0;193,0;19,0;6,0;0,2985667586326599
14;336,0;193,0;19,0;6,0;0,2985667586326599
