;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;14.0;49.0;31.0;16.0;0.4351231859878756
1;14.0;49.0;31.0;16.0;0.4351231859878756
2;112.0;171.0;21.0;17.0;0.43418991802485724
3;38.0;75.0;31.0;16.0;0.43330169118996675
4;38.0;75.0;31.0;16.0;0.43330169118996675
5;16.0;114.0;31.0;15.0;0.430206230178931
6;27.0;95.0;25.0;16.0;0.42646310212052374
7;27.0;95.0;25.0;16.0;0.42646310212052374
8;27.0;95.0;25.0;16.0;0.42646310212052374
9;27.0;95.0;25.0;16.0;0.42646310212052374
10;27.0;95.0;25.0;16.0;0.42646310212052374
11;27.0;95.0;25.0;16.0;0.42646310212052374
12;27.0;95.0;25.0;16.0;0.42646310212052374
13;27.0;95.0;25.0;16.0;0.42646310212052374
14;27.0;95.0;25.0;16.0;0.42646310212052374
