;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;376.0;112.0;21.0;18.0;0.45335061648035496
1;297.0;165.0;16.0;19.0;0.4527351872544762
2;280.0;208.0;14.0;19.0;0.4524078466055557
3;280.0;208.0;14.0;19.0;0.4524078466055557
4;295.0;198.0;17.0;19.0;0.45206857030972064
5;295.0;198.0;17.0;19.0;0.45206857030972064
6;295.0;198.0;17.0;19.0;0.45206857030972064
7;295.0;198.0;17.0;19.0;0.45206857030972064
8;295.0;198.0;17.0;19.0;0.45206857030972064
9;295.0;198.0;17.0;19.0;0.45206857030972064
10;295.0;198.0;17.0;19.0;0.45206857030972064
11;295.0;198.0;17.0;19.0;0.45206857030972064
12;295.0;198.0;17.0;19.0;0.45206857030972064
13;295.0;198.0;17.0;19.0;0.45206857030972064
14;295.0;198.0;17.0;19.0;0.45206857030972064
