;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;63.0;235.0;31.0;13.0;0.3242780864238739
1;409.0;150.0;21.0;7.0;0.31934937834739685
2;409.0;150.0;21.0;7.0;0.31934937834739685
3;409.0;150.0;21.0;7.0;0.31934937834739685
4;389.0;197.0;21.0;6.0;0.31922799348831177
5;389.0;197.0;21.0;6.0;0.31922799348831177
6;400.0;176.0;21.0;7.0;0.3192055821418762
7;400.0;176.0;21.0;7.0;0.3192055821418762
8;400.0;176.0;21.0;7.0;0.3192055821418762
9;400.0;176.0;21.0;7.0;0.3192055821418762
10;399.0;176.0;21.0;7.0;0.31919926404953003
11;399.0;176.0;21.0;7.0;0.31919926404953003
12;399.0;176.0;21.0;7.0;0.31919926404953003
13;399.0;176.0;21.0;7.0;0.31919926404953003
14;399.0;176.0;21.0;7.0;0.31919926404953003
