;Units;Epochs;Batch Size;Activation;Fitness
0;186;52;26;softplus;129979.85
1;246;32;242;sigmoid;0.50124437
2;246;32;242;sigmoid;0.50124437
3;292;62;240;sigmoid;0.463563
4;292;62;240;sigmoid;0.463563
5;292;62;240;sigmoid;0.463563
6;348;46;75;softmax;0.44004476
7;348;46;75;softmax;0.44004476
8;348;46;75;softmax;0.44004476
9;430;87;278;sigmoid;0.40966892
10;430;87;278;sigmoid;0.40966892
11;95;82;294;sigmoid;0.3714824
12;95;82;294;sigmoid;0.3714824
13;95;82;294;sigmoid;0.3714824
14;95;82;294;sigmoid;0.3714824
15;95;82;294;sigmoid;0.3714824
16;95;82;294;sigmoid;0.3714824
17;95;82;294;sigmoid;0.3714824
18;95;82;294;sigmoid;0.3714824
19;95;82;294;sigmoid;0.3714824
20;95;82;294;sigmoid;0.3714824
21;95;82;294;sigmoid;0.3714824
22;95;82;294;sigmoid;0.3714824
23;95;82;294;sigmoid;0.3714824
24;95;82;294;sigmoid;0.3714824
25;95;82;294;sigmoid;0.3714824
26;95;82;294;sigmoid;0.3714824
27;95;82;294;sigmoid;0.3714824
28;95;82;294;sigmoid;0.3714824
29;95;82;294;sigmoid;0.3714824
30;95;82;294;sigmoid;0.3714824
31;95;82;294;sigmoid;0.3714824
32;95;82;294;sigmoid;0.3714824
33;95;82;294;sigmoid;0.3714824
34;35;50;124;sigmoid;0.37119463
35;35;50;124;sigmoid;0.37119463
36;35;50;124;sigmoid;0.37119463
37;35;50;124;sigmoid;0.37119463
38;35;50;124;sigmoid;0.37119463
39;35;50;124;sigmoid;0.37119463
40;35;50;124;sigmoid;0.37119463
41;35;50;124;sigmoid;0.37119463
42;35;50;124;sigmoid;0.37119463
43;35;50;124;sigmoid;0.37119463
44;35;50;124;sigmoid;0.37119463
45;28;87;81;sigmoid;0.36948916
46;28;87;81;sigmoid;0.36948916
47;28;87;81;sigmoid;0.36948916
48;28;87;81;sigmoid;0.36948916
49;28;87;81;sigmoid;0.36948916
50;184;85;11;sigmoid;0.35160783
51;184;85;11;sigmoid;0.35160783
52;184;85;11;sigmoid;0.35160783
53;184;85;11;sigmoid;0.35160783
54;184;85;11;sigmoid;0.35160783
55;208;77;13;sigmoid;0.32889652
56;208;77;13;sigmoid;0.32889652
57;208;77;13;sigmoid;0.32889652
58;208;77;13;sigmoid;0.32889652
59;208;77;13;sigmoid;0.32889652
60;208;77;13;sigmoid;0.32889652
61;208;77;13;sigmoid;0.32889652
62;208;77;13;sigmoid;0.32889652
63;208;77;13;sigmoid;0.32889652
64;209;78;46;sigmoid;0.3285536
65;209;78;46;sigmoid;0.3285536
66;209;78;46;sigmoid;0.3285536
67;209;78;46;sigmoid;0.3285536
68;209;78;46;sigmoid;0.3285536
69;209;78;46;sigmoid;0.3285536
70;209;78;46;sigmoid;0.3285536
71;209;78;46;sigmoid;0.3285536
72;209;78;46;sigmoid;0.3285536
73;209;78;46;sigmoid;0.3285536
74;209;78;46;sigmoid;0.3285536
75;209;78;46;sigmoid;0.3285536
76;209;78;46;sigmoid;0.3285536
77;209;78;46;sigmoid;0.3285536
78;209;78;46;sigmoid;0.3285536
79;209;78;46;sigmoid;0.3285536
80;209;78;46;sigmoid;0.3285536
81;209;78;46;sigmoid;0.3285536
82;209;78;46;sigmoid;0.3285536
83;209;78;46;sigmoid;0.3285536
84;209;78;46;sigmoid;0.3285536
85;209;78;46;sigmoid;0.3285536
86;209;78;46;sigmoid;0.3285536
87;209;78;46;sigmoid;0.3285536
88;209;78;46;sigmoid;0.3285536
89;209;78;46;sigmoid;0.3285536
90;209;78;46;sigmoid;0.3285536
91;209;78;46;sigmoid;0.3285536
92;275;68;20;sigmoid;0.32317144
93;275;68;20;sigmoid;0.32317144
94;275;68;20;sigmoid;0.32317144
95;275;68;20;sigmoid;0.32317144
