;Units;Epochs;Batch Size;Activation;Fitness
0;186;52;26;softplus;2946.1514
1;246;32;242;sigmoid;0.45344916
2;246;32;242;sigmoid;0.45344916
3;292;62;240;sigmoid;0.4507773
4;292;62;240;sigmoid;0.4507773
5;292;62;240;sigmoid;0.4507773
6;348;46;75;softmax;0.43339533
7;348;46;75;softmax;0.43339533
8;348;46;75;softmax;0.43339533
9;348;46;75;softmax;0.43339533
10;348;46;75;softmax;0.43339533
11;95;82;294;sigmoid;0.33452642
12;95;82;294;sigmoid;0.33452642
13;95;82;294;sigmoid;0.33452642
14;95;82;294;sigmoid;0.33452642
15;95;82;294;sigmoid;0.33452642
16;95;82;294;sigmoid;0.33452642
17;95;82;294;sigmoid;0.33452642
18;95;82;294;sigmoid;0.33452642
19;95;82;294;sigmoid;0.33452642
20;95;82;294;sigmoid;0.33452642
21;95;82;294;sigmoid;0.33452642
22;95;82;294;sigmoid;0.33452642
23;95;82;294;sigmoid;0.33452642
24;95;82;294;sigmoid;0.33452642
25;95;82;294;sigmoid;0.33452642
26;95;82;294;sigmoid;0.33452642
27;95;82;294;sigmoid;0.33452642
28;95;82;294;sigmoid;0.33452642
29;95;82;294;sigmoid;0.33452642
30;95;82;294;sigmoid;0.33452642
31;95;82;294;sigmoid;0.33452642
32;95;82;294;sigmoid;0.33452642
33;95;82;294;sigmoid;0.33452642
34;95;82;294;sigmoid;0.33452642
35;95;82;294;sigmoid;0.33452642
36;95;82;294;sigmoid;0.33452642
37;95;82;294;sigmoid;0.33452642
38;95;82;294;sigmoid;0.33452642
39;95;82;294;sigmoid;0.33452642
40;95;82;294;sigmoid;0.33452642
41;95;82;294;sigmoid;0.33452642
42;95;82;294;sigmoid;0.33452642
43;95;82;294;sigmoid;0.33452642
44;95;82;294;sigmoid;0.33452642
45;95;82;294;sigmoid;0.33452642
46;95;82;294;sigmoid;0.33452642
47;95;82;294;sigmoid;0.33452642
48;95;82;294;sigmoid;0.33452642
49;95;82;294;sigmoid;0.33452642
50;95;82;294;sigmoid;0.33452642
51;95;82;294;sigmoid;0.33452642
52;95;82;294;sigmoid;0.33452642
53;95;82;294;sigmoid;0.33452642
54;95;82;294;sigmoid;0.33452642
55;95;82;294;sigmoid;0.33452642
56;95;82;294;sigmoid;0.33452642
57;95;82;294;sigmoid;0.33452642
58;95;82;294;sigmoid;0.33452642
59;95;82;294;sigmoid;0.33452642
60;95;82;294;sigmoid;0.33452642
61;95;82;294;sigmoid;0.33452642
62;95;82;294;sigmoid;0.33452642
63;95;82;294;sigmoid;0.33452642
64;242;52;72;sigmoid;0.32916763
65;242;52;72;sigmoid;0.32916763
66;242;52;72;sigmoid;0.32916763
67;242;52;72;sigmoid;0.32916763
68;242;52;72;sigmoid;0.32916763
69;242;52;72;sigmoid;0.32916763
70;242;52;72;sigmoid;0.32916763
71;242;52;72;sigmoid;0.32916763
72;242;52;72;sigmoid;0.32916763
73;242;52;72;sigmoid;0.32916763
74;242;52;72;sigmoid;0.32916763
75;242;52;72;sigmoid;0.32916763
76;242;52;72;sigmoid;0.32916763
77;242;52;72;sigmoid;0.32916763
78;242;52;72;sigmoid;0.32916763
79;242;52;72;sigmoid;0.32916763
80;242;52;72;sigmoid;0.32916763
81;242;52;72;sigmoid;0.32916763
82;242;52;72;sigmoid;0.32916763
83;242;52;72;sigmoid;0.32916763
84;242;52;72;sigmoid;0.32916763
85;242;52;72;sigmoid;0.32916763
86;242;52;72;sigmoid;0.32916763
87;242;52;72;sigmoid;0.32916763
88;242;52;72;sigmoid;0.32916763
89;242;52;72;sigmoid;0.32916763
90;242;52;72;sigmoid;0.32916763
91;242;52;72;sigmoid;0.32916763
92;242;52;72;sigmoid;0.32916763
93;242;52;72;sigmoid;0.32916763
94;242;52;72;sigmoid;0.32916763
95;242;52;72;sigmoid;0.32916763
96;242;52;72;sigmoid;0.32916763
97;242;52;72;sigmoid;0.32916763
98;242;52;72;sigmoid;0.32916763
99;242;52;72;sigmoid;0.32916763
100;242;52;72;sigmoid;0.32916763
101;242;52;72;sigmoid;0.32916763
102;242;52;72;sigmoid;0.32916763
103;242;52;72;sigmoid;0.32916763
104;242;52;72;sigmoid;0.32916763
105;242;52;72;sigmoid;0.32916763
106;242;52;72;sigmoid;0.32916763
107;242;52;72;sigmoid;0.32916763
108;242;52;72;sigmoid;0.32916763
109;242;52;72;sigmoid;0.32916763
110;242;52;72;sigmoid;0.32916763
111;242;52;72;sigmoid;0.32916763
112;242;52;72;sigmoid;0.32916763
113;242;52;72;sigmoid;0.32916763
114;242;52;72;sigmoid;0.32916763
115;242;52;72;sigmoid;0.32916763
116;242;52;72;sigmoid;0.32916763
117;242;52;72;sigmoid;0.32916763
118;242;52;72;sigmoid;0.32916763
119;242;52;72;sigmoid;0.32916763
120;242;52;72;sigmoid;0.32916763
121;242;52;72;sigmoid;0.32916763
122;242;52;72;sigmoid;0.32916763
123;242;52;72;sigmoid;0.32916763
124;242;52;72;sigmoid;0.32916763
125;242;52;72;sigmoid;0.32916763
126;242;52;72;sigmoid;0.32916763
127;242;52;72;sigmoid;0.32916763
128;242;52;72;sigmoid;0.32916763
129;242;52;72;sigmoid;0.32916763
130;242;52;72;sigmoid;0.32916763
131;242;52;72;sigmoid;0.32916763
132;242;52;72;sigmoid;0.32916763
133;242;52;72;sigmoid;0.32916763
134;242;52;72;sigmoid;0.32916763
135;242;52;72;sigmoid;0.32916763
136;242;52;72;sigmoid;0.32916763
137;242;52;72;sigmoid;0.32916763
138;242;52;72;sigmoid;0.32916763
139;242;52;72;sigmoid;0.32916763
140;242;52;72;sigmoid;0.32916763
141;242;52;72;sigmoid;0.32916763
142;242;52;72;sigmoid;0.32916763
143;242;52;72;sigmoid;0.32916763
144;242;52;72;sigmoid;0.32916763
145;242;52;72;sigmoid;0.32916763
146;242;52;72;sigmoid;0.32916763
147;242;52;72;sigmoid;0.32916763
148;242;52;72;sigmoid;0.32916763
149;242;52;72;sigmoid;0.32916763
150;242;52;72;sigmoid;0.32916763
151;242;52;72;sigmoid;0.32916763
152;242;52;72;sigmoid;0.32916763
153;242;52;72;sigmoid;0.32916763
154;242;52;72;sigmoid;0.32916763
155;242;52;72;sigmoid;0.32916763
156;242;52;72;sigmoid;0.32916763
157;242;52;72;sigmoid;0.32916763
158;242;52;72;sigmoid;0.32916763
159;242;52;72;sigmoid;0.32916763
160;242;52;72;sigmoid;0.32916763
161;242;52;72;sigmoid;0.32916763
162;242;52;72;sigmoid;0.32916763
163;242;52;72;sigmoid;0.32916763
164;242;52;72;sigmoid;0.32916763
165;242;52;72;sigmoid;0.32916763
166;242;52;72;sigmoid;0.32916763
167;242;52;72;sigmoid;0.32916763
168;242;52;72;sigmoid;0.32916763
169;242;52;72;sigmoid;0.32916763
170;242;52;72;sigmoid;0.32916763
171;242;52;72;sigmoid;0.32916763
172;242;52;72;sigmoid;0.32916763
173;242;52;72;sigmoid;0.32916763
174;242;52;72;sigmoid;0.32916763
175;242;52;72;sigmoid;0.32916763
176;242;52;72;sigmoid;0.32916763
177;242;52;72;sigmoid;0.32916763
178;242;52;72;sigmoid;0.32916763
179;242;52;72;sigmoid;0.32916763
180;242;52;72;sigmoid;0.32916763
181;242;52;72;sigmoid;0.32916763
182;242;52;72;sigmoid;0.32916763
183;242;52;72;sigmoid;0.32916763
184;242;52;72;sigmoid;0.32916763
185;242;52;72;sigmoid;0.32916763
186;242;52;72;sigmoid;0.32916763
187;242;52;72;sigmoid;0.32916763
188;242;52;72;sigmoid;0.32916763
189;242;52;72;sigmoid;0.32916763
190;242;52;72;sigmoid;0.32916763
191;242;52;72;sigmoid;0.32916763
192;242;52;72;sigmoid;0.32916763
193;242;52;72;sigmoid;0.32916763
194;242;52;72;sigmoid;0.32916763
195;242;52;72;sigmoid;0.32916763
196;242;52;72;sigmoid;0.32916763
197;242;52;72;sigmoid;0.32916763
198;242;52;72;sigmoid;0.32916763
199;242;52;72;sigmoid;0.32916763
200;242;52;72;sigmoid;0.32916763
201;242;52;72;sigmoid;0.32916763
202;242;52;72;sigmoid;0.32916763
203;242;52;72;sigmoid;0.32916763
204;242;52;72;sigmoid;0.32916763
205;242;52;72;sigmoid;0.32916763
206;242;52;72;sigmoid;0.32916763
207;242;52;72;sigmoid;0.32916763
208;242;52;72;sigmoid;0.32916763
209;242;52;72;sigmoid;0.32916763
210;242;52;72;sigmoid;0.32916763
211;242;52;72;sigmoid;0.32916763
212;242;52;72;sigmoid;0.32916763
213;242;52;72;sigmoid;0.32916763
214;242;52;72;sigmoid;0.32916763
215;242;52;72;sigmoid;0.32916763
