;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;20;0.36291989729065594;0.41322069892711544;tanh;23.53524
1;123;0.28120791633881265;0.6116746439846961;logistic;3.7359781
2;78;0.27379607407501894;0.03979383819319082;logistic;1.1912718
3;78;0.27379607407501894;0.03979383819319082;logistic;1.1912718
4;104;0.3506214185646218;0.19914979142343775;logistic;0.68906075
5;104;0.3506214185646218;0.19914979142343775;logistic;0.68906075
6;80;0.2799083844554356;0.05627470715135447;logistic;0.45580256
7;80;0.2799083844554356;0.05627470715135447;logistic;0.45580256
8;80;0.2799083844554356;0.05627470715135447;logistic;0.45580256
9;80;0.2799083844554356;0.05627470715135447;logistic;0.45580256
10;16;0.39956386435369473;0.30774901795015763;logistic;0.39133224
11;16;0.39956386435369473;0.30774901795015763;logistic;0.39133224
12;16;0.39956386435369473;0.30774901795015763;logistic;0.39133224
13;16;0.39956386435369473;0.30774901795015763;logistic;0.39133224
14;16;0.39956386435369473;0.30774901795015763;logistic;0.39133224
