;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;20;0.36291989729065594;0.41322069892711544;tanh;12.229651
1;123;0.28120791633881265;0.6116746439846961;logistic;5.385224
2;78;0.27379607407501894;0.03979383819319082;logistic;1.1589094
3;78;0.27379607407501894;0.03979383819319082;logistic;1.1589094
4;86;0.24132414783670378;0.44190715067674896;logistic;0.4430526
5;72;0.16251631969961738;0.19586019709596086;logistic;0.3713122
6;72;0.16251631969961738;0.19586019709596086;logistic;0.3713122
7;72;0.16251631969961738;0.19586019709596086;logistic;0.3713122
8;72;0.16251631969961738;0.19586019709596086;logistic;0.3713122
9;72;0.16251631969961738;0.19586019709596086;logistic;0.3713122
10;72;0.16251631969961738;0.19586019709596086;logistic;0.3713122
11;72;0.16251631969961738;0.19586019709596086;logistic;0.3713122
12;85;0.16175764627875933;0.19744663172099852;logistic;0.3645281
13;85;0.16175764627875933;0.19744663172099852;logistic;0.3645281
14;85;0.16175764627875933;0.19744663172099852;logistic;0.3645281
