;Hidden Layers;Alpha;Activation;Fitness
0;310;0.5372635012914156;logistic;0.7480478
1;216;0.6861722303814024;logistic;0.71299803
2;248;0.5353177480597919;logistic;0.70394754
3;203;0.7150085518243647;logistic;0.6796552
4;229;0.36476680053979277;logistic;0.6176702
5;229;0.36476680053979277;logistic;0.6176702
6;229;0.36476680053979277;logistic;0.6176702
7;229;0.36476680053979277;logistic;0.6176702
8;229;0.360424237419752;logistic;0.5348493
9;229;0.360424237419752;logistic;0.5348493
10;229;0.356639039182981;logistic;0.5170558
11;229;0.356639039182981;logistic;0.5170558
12;229;0.356639039182981;logistic;0.5170558
13;229;0.356639039182981;logistic;0.5170558
14;229;0.356639039182981;logistic;0.5170558
