;Hidden Layers;Alpha;Activation;Fitness
0;310;0.5372635012914156;logistic;0.67062867
1;130;0.029666596951598123;logistic;0.54180086
2;130;0.029666596951598123;logistic;0.54180086
3;130;0.029666596951598123;logistic;0.54180086
4;130;0.029666596951598123;logistic;0.54180086
5;130;0.029666596951598123;logistic;0.54180086
6;130;0.029666596951598123;logistic;0.54180086
7;130;0.029666596951598123;logistic;0.54180086
8;130;0.029666596951598123;logistic;0.54180086
9;130;0.029666596951598123;logistic;0.54180086
10;130;0.029666596951598123;logistic;0.54180086
11;130;0.029666596951598123;logistic;0.54180086
12;130;0.029666596951598123;logistic;0.54180086
13;135;0.037288137858918456;logistic;0.53041744
14;135;0.037288137858918456;logistic;0.53041744
