;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;375.0;0.198;0.471;0.034;0.3995003398152521
1;385.0;0.637;0.502;0.27;0.36806996723321583
2;385.0;0.637;0.502;0.27;0.36806996723321583
3;385.0;0.637;0.502;0.27;0.36806996723321583
4;384.0;0.532;0.48;0.197;0.35501513391195266
5;384.0;0.424;0.59;0.184;0.3548925288842591
6;385.0;0.566;0.511;0.186;0.33364664924651877
7;385.0;0.566;0.511;0.186;0.33364664924651877
8;385.0;0.566;0.511;0.186;0.33364664924651877
9;385.0;0.566;0.511;0.186;0.33364664924651877
10;385.0;0.566;0.511;0.166;0.33171332704372875
11;385.0;0.566;0.511;0.166;0.33171332704372875
12;385.0;0.589;0.505;0.182;0.33097086236001966
13;385.0;0.596;0.505;0.181;0.33042351068988707
14;377.0;0.577;0.499;0.138;0.32429226545536055
