;Reservoirs;Sparsity;Spectral Radius;Fitness
0;301.0;0.1603;0.3808;0.7961524047398635
1;341.0;0.0765;0.6946;0.5079842534117395
2;341.0;0.0765;0.6946;0.5079842534117395
3;341.0;0.0765;0.6946;0.5079842534117395
4;341.0;0.0765;0.6946;0.5079842534117395
5;341.0;0.0765;0.6946;0.5079842534117395
6;341.0;0.0765;0.6946;0.5079842534117395
7;341.0;0.0972;0.7907;0.5043799930471693
8;341.0;0.0972;0.7907;0.5043799930471693
9;341.0;0.0855;0.7134;0.4982011583158107
10;341.0;0.0855;0.7134;0.4982011583158107
11;341.0;0.0855;0.7134;0.4982011583158107
12;341.0;0.0855;0.7134;0.4982011583158107
13;341.0;0.0855;0.7134;0.4982011583158107
14;341.0;0.0855;0.7134;0.4982011583158107
