;Reservoirs;Sparsity;Spectral Radius;Fitness
0;387.0;0.3292;0.2627;14.966421322912732
1;387.0;0.6064;0.4817;14.532149371126815
2;387.0;0.745;0.5912;13.702224223487056
3;387.0;0.745;0.5912;13.702224223487056
4;387.0;0.745;0.5912;13.702224223487056
5;387.0;0.745;0.5912;13.702224223487056
6;387.0;0.745;0.5912;13.702224223487056
7;387.0;0.745;0.5912;13.702224223487056
8;387.0;0.745;0.5912;13.702224223487056
9;387.0;0.745;0.5912;13.702224223487056
10;387.0;0.745;0.5912;13.702224223487056
11;387.0;0.745;0.5912;13.702224223487056
12;387.0;0.745;0.5912;13.702224223487056
13;387.0;0.78;0.5927;13.257926758340735
14;318.0;0.6905;0.5932;9.889313155222013
