;Reservoirs;Sparsity;Spectral Radius;Fitness
0;387.0;0.3292;0.2627;0.4024674517421102
1;370.0;0.1489;0.6527;0.40232909852998344
2;370.0;0.1489;0.6527;0.40232909852998344
3;29.0;0.2085;0.6465;0.375812108696405
4;29.0;0.2085;0.6465;0.375812108696405
5;29.0;0.2085;0.6465;0.375812108696405
6;29.0;0.2085;0.6465;0.375812108696405
7;29.0;0.2085;0.6465;0.375812108696405
8;20.0;0.2206;0.6415;0.35738801423405464
9;14.0;0.2269;0.64;0.3358564824942504
10;11.0;0.2301;0.6392;0.28908110745955473
11;11.0;0.2301;0.6392;0.28908110745955473
12;11.0;0.2301;0.6392;0.28908110745955473
13;11.0;0.2301;0.6392;0.28908110745955473
14;11.0;0.2301;0.6392;0.28908110745955473
