;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;60.0;65.0;39.0;8.0;0.3225302994251251
1;60.0;65.0;39.0;8.0;0.3225302994251251
2;106.0;82.0;45.0;6.0;0.3222697079181671
3;114.0;65.0;28.0;8.0;0.31663745641708374
4;114.0;65.0;28.0;8.0;0.31663745641708374
5;110.0;85.0;30.0;2.0;0.3161190152168274
6;110.0;85.0;30.0;2.0;0.3161190152168274
7;109.0;107.0;28.0;6.0;0.31508398056030273
8;115.0;415.0;28.0;2.0;0.3135879337787628
9;112.0;190.0;28.0;3.0;0.31216737627983093
10;113.0;165.0;28.0;3.0;0.31207475066185
11;113.0;165.0;28.0;3.0;0.31207475066185
12;113.0;165.0;28.0;3.0;0.31207475066185
13;113.0;165.0;28.0;3.0;0.31207475066185
14;109.0;221.0;28.0;4.0;0.3114114999771118
