;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;60,0;65,0;39,0;8,0;0,3051503002643585
1;60,0;65,0;39,0;8,0;0,3051503002643585
2;107,0;140,0;41,0;8,0;0,30408790707588196
3;114,0;91,0;28,0;8,0;0,30095112323760986
4;114,0;91,0;28,0;8,0;0,30095112323760986
5;111,0;126,0;29,0;2,0;0,30014529824256897
6;90,0;103,0;31,0;6,0;0,29838937520980835
7;90,0;103,0;31,0;6,0;0,29838937520980835
8;103,0;98,0;28,0;5,0;0,297828733921051
9;104,0;102,0;28,0;5,0;0,29782629013061523
10;104,0;103,0;29,0;5,0;0,2977102994918823
11;105,0;104,0;29,0;5,0;0,297281414270401
12;107,0;186,0;28,0;5,0;0,2971780002117157
13;105,0;145,0;28,0;5,0;0,2971436083316803
14;108,0;164,0;28,0;5,0;0,29685652256011963
