;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;183.0;227.0;41.0;17.0;0.43988652130857336
1;183.0;227.0;41.0;17.0;0.43988652130857336
2;183.0;227.0;41.0;17.0;0.43988652130857336
3;183.0;227.0;41.0;17.0;0.43988652130857336
4;183.0;227.0;41.0;17.0;0.43988652130857336
5;183.0;227.0;41.0;17.0;0.43988652130857336
6;181.0;228.0;41.0;17.0;0.43978459107569634
7;188.0;254.0;41.0;17.0;0.4394581516400205
8;188.0;254.0;41.0;17.0;0.4394581516400205
9;186.0;247.0;41.0;17.0;0.4393487823551858
10;187.0;242.0;41.0;17.0;0.43919483060634484
11;187.0;242.0;41.0;17.0;0.43919483060634484
12;187.0;242.0;41.0;17.0;0.43919483060634484
13;187.0;242.0;41.0;17.0;0.43919483060634484
14;187.0;242.0;41.0;17.0;0.43919483060634484
