;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;183.0;227.0;41.0;17.0;0.4293206571741061
1;183.0;227.0;41.0;17.0;0.4293206571741061
2;183.0;227.0;41.0;17.0;0.4293206571741061
3;183.0;227.0;41.0;17.0;0.4293206571741061
4;184.0;231.0;41.0;16.0;0.42925968277326165
5;187.0;229.0;41.0;16.0;0.42896806466631787
6;187.0;229.0;41.0;16.0;0.42896806466631787
7;187.0;229.0;41.0;16.0;0.42896806466631787
8;187.0;229.0;41.0;16.0;0.42896806466631787
9;187.0;229.0;41.0;16.0;0.42896806466631787
10;187.0;224.0;41.0;17.0;0.42891907321913214
11;187.0;224.0;41.0;17.0;0.42891907321913214
12;187.0;224.0;41.0;17.0;0.42891907321913214
13;187.0;224.0;41.0;17.0;0.42891907321913214
14;187.0;224.0;41.0;17.0;0.42891907321913214
