;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;226.0;186.0;27.0;5.0;0.43702398037683743
1;124.0;256.0;22.0;4.0;0.43431812397364455
2;147.0;238.0;23.0;4.0;0.4341709883661006
3;159.0;205.0;26.0;4.0;0.4328500580642697
4;162.0;218.0;21.0;4.0;0.4321248171163428
5;162.0;218.0;21.0;4.0;0.4321248171163428
6;162.0;218.0;21.0;4.0;0.4321248171163428
7;158.0;226.0;21.0;4.0;0.4319336031998603
8;158.0;226.0;21.0;4.0;0.4319336031998603
9;158.0;226.0;21.0;4.0;0.4319336031998603
10;158.0;226.0;21.0;4.0;0.4319336031998603
11;161.0;224.0;21.0;4.0;0.4319051015719217
12;161.0;224.0;21.0;4.0;0.4319051015719217
13;161.0;224.0;21.0;4.0;0.4319051015719217
14;161.0;224.0;21.0;4.0;0.4319051015719217
