;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;241.0;317.0;9.0;17.0;0.4598329347721365
1;241.0;317.0;9.0;18.0;0.45798216848494777
2;253.0;249.0;24.0;18.0;0.4570761049911608
3;135.0;304.0;16.0;19.0;0.452442990286567
4;135.0;304.0;16.0;19.0;0.452442990286567
5;135.0;304.0;16.0;19.0;0.452442990286567
6;136.0;312.0;20.0;20.0;0.45167188694368354
7;136.0;312.0;20.0;20.0;0.45167188694368354
8;136.0;312.0;20.0;20.0;0.45167188694368354
9;131.0;314.0;18.0;20.0;0.4514864285093555
10;132.0;313.0;19.0;20.0;0.45127576128655644
11;132.0;313.0;19.0;20.0;0.45127576128655644
12;132.0;313.0;19.0;20.0;0.45127576128655644
13;132.0;313.0;19.0;20.0;0.45127576128655644
14;132.0;313.0;19.0;20.0;0.45127576128655644
