;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;95.0;365.0;19.0;3.0;0.3209424316883087
1;95.0;365.0;19.0;3.0;0.3209424316883087
2;95.0;365.0;19.0;3.0;0.3209424316883087
3;95.0;365.0;19.0;3.0;0.3209424316883087
4;93.0;377.0;15.0;3.0;0.31480905413627625
5;93.0;377.0;15.0;3.0;0.31480905413627625
6;93.0;377.0;15.0;3.0;0.31480905413627625
7;93.0;377.0;15.0;3.0;0.31480905413627625
8;92.0;373.0;15.0;4.0;0.3135267198085785
9;92.0;373.0;15.0;4.0;0.3135267198085785
10;93.0;373.0;15.0;4.0;0.31293827295303345
11;93.0;373.0;15.0;4.0;0.31293827295303345
12;98.0;374.0;15.0;4.0;0.31230390071868896
13;98.0;374.0;15.0;4.0;0.31230390071868896
14;98.0;374.0;15.0;4.0;0.31230390071868896
