;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;281.0;231.0;27.0;5.0;0.3052597939968109
1;281.0;231.0;27.0;5.0;0.3052597939968109
2;231.0;265.0;24.0;4.0;0.30383917689323425
3;211.0;254.0;26.0;6.0;0.30376529693603516
4;183.0;271.0;26.0;2.0;0.3025815188884735
5;207.0;261.0;26.0;4.0;0.30194178223609924
6;207.0;261.0;26.0;4.0;0.30194178223609924
7;207.0;261.0;26.0;4.0;0.30194178223609924
8;207.0;261.0;26.0;4.0;0.30194178223609924
9;207.0;261.0;26.0;4.0;0.30194178223609924
10;207.0;261.0;26.0;4.0;0.30194178223609924
11;208.0;261.0;26.0;4.0;0.301553338766098
12;208.0;261.0;26.0;4.0;0.301553338766098
13;208.0;261.0;26.0;4.0;0.301553338766098
14;208.0;261.0;26.0;4.0;0.301553338766098
