;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;408.0;229.0;44.0;8.0;0.33025598526000977
1;408.0;229.0;44.0;8.0;0.33025598526000977
2;408.0;229.0;44.0;8.0;0.33025598526000977
3;408.0;229.0;44.0;8.0;0.33025598526000977
4;126.0;418.0;31.0;15.0;0.3273944556713104
5;30.0;366.0;33.0;11.0;0.31899189949035645
6;30.0;366.0;33.0;11.0;0.31899189949035645
7;30.0;366.0;33.0;11.0;0.31899189949035645
8;30.0;366.0;33.0;11.0;0.31899189949035645
9;30.0;366.0;33.0;11.0;0.31899189949035645
10;30.0;366.0;33.0;11.0;0.31899189949035645
11;30.0;366.0;33.0;11.0;0.31899189949035645
12;30.0;366.0;33.0;11.0;0.31899189949035645
13;30.0;366.0;33.0;11.0;0.31899189949035645
14;30.0;366.0;33.0;11.0;0.31899189949035645
15;30.0;366.0;33.0;11.0;0.31899189949035645
16;30.0;366.0;33.0;11.0;0.31899189949035645
17;30.0;366.0;33.0;11.0;0.31899189949035645
18;30.0;366.0;33.0;11.0;0.31899189949035645
19;30.0;366.0;33.0;11.0;0.31899189949035645
20;30.0;366.0;33.0;11.0;0.31899189949035645
21;30.0;366.0;33.0;11.0;0.31899189949035645
22;30.0;366.0;33.0;11.0;0.31899189949035645
23;30.0;366.0;33.0;11.0;0.31899189949035645
24;30.0;366.0;33.0;11.0;0.31899189949035645
25;30.0;366.0;33.0;11.0;0.31899189949035645
26;30.0;366.0;33.0;11.0;0.31899189949035645
27;30.0;366.0;33.0;11.0;0.31899189949035645
28;29.0;78.0;20.0;10.0;0.3168635070323944
29;63.0;152.0;15.0;5.0;0.316647469997406
30;63.0;152.0;15.0;5.0;0.316647469997406
31;245.0;161.0;14.0;3.0;0.3142551779747009
32;245.0;161.0;14.0;3.0;0.3142551779747009
33;245.0;161.0;14.0;3.0;0.3142551779747009
34;245.0;161.0;14.0;3.0;0.3142551779747009
35;245.0;161.0;14.0;3.0;0.3142551779747009
36;245.0;161.0;14.0;3.0;0.3142551779747009
37;245.0;161.0;14.0;3.0;0.3142551779747009
38;245.0;161.0;14.0;3.0;0.3142551779747009
39;245.0;161.0;14.0;3.0;0.3142551779747009
40;245.0;161.0;14.0;3.0;0.3142551779747009
41;245.0;161.0;14.0;3.0;0.3142551779747009
42;245.0;161.0;14.0;3.0;0.3142551779747009
43;245.0;161.0;14.0;3.0;0.3142551779747009
44;245.0;161.0;14.0;3.0;0.3142551779747009
45;245.0;161.0;14.0;3.0;0.3142551779747009
46;245.0;161.0;14.0;3.0;0.3142551779747009
47;245.0;161.0;14.0;3.0;0.3142551779747009
48;245.0;161.0;14.0;3.0;0.3142551779747009
49;245.0;161.0;14.0;3.0;0.3142551779747009
50;245.0;161.0;14.0;3.0;0.3142551779747009
51;245.0;161.0;14.0;3.0;0.3142551779747009
52;245.0;161.0;14.0;3.0;0.3142551779747009
53;245.0;161.0;14.0;3.0;0.3142551779747009
54;245.0;161.0;14.0;3.0;0.3142551779747009
55;245.0;161.0;14.0;3.0;0.3142551779747009
56;245.0;161.0;14.0;3.0;0.3142551779747009
57;245.0;161.0;14.0;3.0;0.3142551779747009
58;245.0;161.0;14.0;3.0;0.3142551779747009
59;245.0;161.0;14.0;3.0;0.3142551779747009
60;245.0;161.0;14.0;3.0;0.3142551779747009
61;245.0;161.0;14.0;3.0;0.3142551779747009
62;245.0;161.0;14.0;3.0;0.3142551779747009
63;245.0;161.0;14.0;3.0;0.3142551779747009
64;245.0;161.0;14.0;3.0;0.3142551779747009
65;245.0;161.0;14.0;3.0;0.3142551779747009
66;245.0;161.0;14.0;3.0;0.3142551779747009
67;245.0;161.0;14.0;3.0;0.3142551779747009
68;245.0;161.0;14.0;3.0;0.3142551779747009
69;245.0;161.0;14.0;3.0;0.3142551779747009
70;245.0;161.0;14.0;3.0;0.3142551779747009
71;245.0;161.0;14.0;3.0;0.3142551779747009
72;245.0;161.0;14.0;3.0;0.3142551779747009
