;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;229.0;352.0;8.0;27.0;0.456804345010708
1;190.0;42.0;31.0;12.0;0.45671155346378906
2;283.0;233.0;10.0;16.0;0.4481780155583802
3;283.0;233.0;10.0;16.0;0.4481780155583802
4;283.0;233.0;10.0;16.0;0.4481780155583802
5;283.0;233.0;10.0;16.0;0.4481780155583802
6;283.0;233.0;10.0;16.0;0.4481780155583802
7;283.0;233.0;10.0;16.0;0.4481780155583802
8;305.0;322.0;47.0;15.0;0.4475923886270638
9;313.0;142.0;20.0;18.0;0.44738437621120797
10;313.0;142.0;20.0;18.0;0.44738437621120797
11;313.0;142.0;20.0;18.0;0.44738437621120797
12;313.0;142.0;20.0;18.0;0.44738437621120797
13;313.0;142.0;20.0;18.0;0.44738437621120797
14;313.0;142.0;20.0;18.0;0.44738437621120797
15;313.0;142.0;20.0;18.0;0.44738437621120797
16;313.0;142.0;20.0;18.0;0.44738437621120797
17;313.0;142.0;20.0;18.0;0.44738437621120797
18;313.0;142.0;20.0;18.0;0.44738437621120797
19;313.0;142.0;20.0;18.0;0.44738437621120797
20;313.0;142.0;20.0;18.0;0.44738437621120797
21;313.0;142.0;20.0;18.0;0.44738437621120797
22;313.0;142.0;20.0;18.0;0.44738437621120797
23;313.0;142.0;20.0;18.0;0.44738437621120797
24;313.0;142.0;20.0;18.0;0.44738437621120797
25;142.0;178.0;36.0;20.0;0.4435944099991526
26;142.0;178.0;36.0;20.0;0.4435944099991526
27;142.0;178.0;36.0;20.0;0.4435944099991526
28;142.0;178.0;36.0;20.0;0.4435944099991526
29;142.0;178.0;36.0;20.0;0.4435944099991526
30;142.0;178.0;36.0;20.0;0.4435944099991526
31;142.0;178.0;36.0;20.0;0.4435944099991526
32;142.0;178.0;36.0;20.0;0.4435944099991526
33;142.0;178.0;36.0;20.0;0.4435944099991526
34;142.0;178.0;36.0;20.0;0.4435944099991526
35;142.0;178.0;36.0;20.0;0.4435944099991526
36;142.0;178.0;36.0;20.0;0.4435944099991526
37;142.0;178.0;36.0;20.0;0.4435944099991526
38;142.0;178.0;36.0;20.0;0.4435944099991526
39;142.0;178.0;36.0;20.0;0.4435944099991526
40;142.0;178.0;36.0;20.0;0.4435944099991526
41;142.0;178.0;36.0;20.0;0.4435944099991526
42;142.0;178.0;36.0;20.0;0.4435944099991526
43;142.0;178.0;36.0;20.0;0.4435944099991526
44;142.0;178.0;36.0;20.0;0.4435944099991526
45;142.0;178.0;36.0;20.0;0.4435944099991526
46;142.0;178.0;36.0;20.0;0.4435944099991526
47;142.0;178.0;36.0;20.0;0.4435944099991526
48;142.0;178.0;36.0;20.0;0.4435944099991526
49;142.0;178.0;36.0;20.0;0.4435944099991526
50;142.0;178.0;36.0;20.0;0.4435944099991526
51;142.0;178.0;36.0;20.0;0.4435944099991526
52;142.0;178.0;36.0;20.0;0.4435944099991526
53;142.0;178.0;36.0;20.0;0.4435944099991526
54;142.0;178.0;36.0;20.0;0.4435944099991526
55;142.0;178.0;36.0;20.0;0.4435944099991526
56;142.0;178.0;36.0;20.0;0.4435944099991526
57;142.0;178.0;36.0;20.0;0.4435944099991526
58;142.0;178.0;36.0;20.0;0.4435944099991526
59;142.0;178.0;36.0;20.0;0.4435944099991526
60;142.0;178.0;36.0;20.0;0.4435944099991526
61;142.0;178.0;36.0;20.0;0.4435944099991526
62;142.0;178.0;36.0;20.0;0.4435944099991526
63;142.0;178.0;36.0;20.0;0.4435944099991526
64;142.0;178.0;36.0;20.0;0.4435944099991526
65;142.0;178.0;36.0;20.0;0.4435944099991526
66;142.0;178.0;36.0;20.0;0.4435944099991526
67;142.0;178.0;36.0;20.0;0.4435944099991526
68;142.0;178.0;36.0;20.0;0.4435944099991526
69;142.0;178.0;36.0;20.0;0.4435944099991526
70;142.0;178.0;36.0;20.0;0.4435944099991526
71;142.0;178.0;36.0;20.0;0.4435944099991526
72;142.0;178.0;36.0;20.0;0.4435944099991526
73;142.0;178.0;36.0;20.0;0.4435944099991526
74;142.0;178.0;36.0;20.0;0.4435944099991526
75;142.0;178.0;36.0;20.0;0.4435944099991526
76;142.0;178.0;36.0;20.0;0.4435944099991526
77;142.0;178.0;36.0;20.0;0.4435944099991526
78;142.0;178.0;36.0;20.0;0.4435944099991526
79;142.0;178.0;36.0;20.0;0.4435944099991526
80;142.0;178.0;36.0;20.0;0.4435944099991526
81;142.0;178.0;36.0;20.0;0.4435944099991526
82;142.0;178.0;36.0;20.0;0.4435944099991526
83;142.0;178.0;36.0;20.0;0.4435944099991526
84;142.0;178.0;36.0;20.0;0.4435944099991526
85;142.0;178.0;36.0;20.0;0.4435944099991526
86;142.0;178.0;36.0;20.0;0.4435944099991526
87;142.0;178.0;36.0;20.0;0.4435944099991526
88;142.0;178.0;36.0;20.0;0.4435944099991526
89;142.0;178.0;36.0;20.0;0.4435944099991526
90;142.0;178.0;36.0;20.0;0.4435944099991526
