;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;408,0;229,0;44,0;8,0;0,310275673866272
1;408,0;229,0;44,0;8,0;0,310275673866272
2;408,0;229,0;44,0;8,0;0,310275673866272
3;408,0;229,0;44,0;8,0;0,310275673866272
4;126,0;418,0;31,0;15,0;0,3095366954803467
5;30,0;366,0;33,0;11,0;0,30086082220077515
6;30,0;366,0;33,0;11,0;0,30086082220077515
7;30,0;366,0;33,0;11,0;0,30086082220077515
8;30,0;366,0;33,0;11,0;0,30086082220077515
9;30,0;366,0;33,0;11,0;0,30086082220077515
10;144,0;45,0;22,0;3,0;0,2992878258228302
11;144,0;45,0;22,0;3,0;0,2992878258228302
12;144,0;45,0;22,0;3,0;0,2992878258228302
13;144,0;45,0;22,0;3,0;0,2992878258228302
14;144,0;45,0;22,0;3,0;0,2992878258228302
15;144,0;45,0;22,0;3,0;0,2992878258228302
16;144,0;45,0;22,0;3,0;0,2992878258228302
17;144,0;45,0;22,0;3,0;0,2992878258228302
18;144,0;45,0;22,0;3,0;0,2992878258228302
19;144,0;45,0;22,0;3,0;0,2992878258228302
20;144,0;45,0;22,0;3,0;0,2992878258228302
21;144,0;45,0;22,0;3,0;0,2992878258228302
22;144,0;45,0;22,0;3,0;0,2992878258228302
23;144,0;45,0;22,0;3,0;0,2992878258228302
24;144,0;45,0;22,0;3,0;0,2992878258228302
25;144,0;45,0;22,0;3,0;0,2992878258228302
26;144,0;45,0;22,0;3,0;0,2992878258228302
27;97,0;112,0;18,0;5,0;0,2990908920764923
28;29,0;78,0;20,0;10,0;0,2983890771865845
29;63,0;152,0;15,0;5,0;0,2974082827568054
30;63,0;152,0;15,0;5,0;0,2974082827568054
31;63,0;152,0;15,0;5,0;0,2974082827568054
32;63,0;152,0;15,0;5,0;0,2974082827568054
33;63,0;152,0;15,0;5,0;0,2974082827568054
34;63,0;152,0;15,0;5,0;0,2974082827568054
35;63,0;152,0;15,0;5,0;0,2974082827568054
36;63,0;152,0;15,0;5,0;0,2974082827568054
37;63,0;152,0;15,0;5,0;0,2974082827568054
38;63,0;152,0;15,0;5,0;0,2974082827568054
39;63,0;152,0;15,0;5,0;0,2974082827568054
40;63,0;152,0;15,0;5,0;0,2974082827568054
41;63,0;152,0;15,0;5,0;0,2974082827568054
42;63,0;152,0;15,0;5,0;0,2974082827568054
43;63,0;152,0;15,0;5,0;0,2974082827568054
44;63,0;152,0;15,0;5,0;0,2974082827568054
45;63,0;152,0;15,0;5,0;0,2974082827568054
46;63,0;152,0;15,0;5,0;0,2974082827568054
47;63,0;152,0;15,0;5,0;0,2974082827568054
48;63,0;152,0;15,0;5,0;0,2974082827568054
49;63,0;152,0;15,0;5,0;0,2974082827568054
50;63,0;152,0;15,0;5,0;0,2974082827568054
51;63,0;152,0;15,0;5,0;0,2974082827568054
52;63,0;152,0;15,0;5,0;0,2974082827568054
53;63,0;152,0;15,0;5,0;0,2974082827568054
54;63,0;152,0;15,0;5,0;0,2974082827568054
55;63,0;152,0;15,0;5,0;0,2974082827568054
