;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;229.0;352.0;8.0;27.0;0.44800067597537235
1;190.0;42.0;31.0;12.0;0.4400419334862396
2;283.0;233.0;10.0;16.0;0.4357641521417707
3;283.0;233.0;10.0;16.0;0.4357641521417707
4;283.0;233.0;10.0;16.0;0.4357641521417707
5;283.0;233.0;10.0;16.0;0.4357641521417707
6;283.0;233.0;10.0;16.0;0.4357641521417707
7;283.0;233.0;10.0;16.0;0.4357641521417707
8;283.0;233.0;10.0;16.0;0.4357641521417707
9;283.0;233.0;10.0;16.0;0.4357641521417707
10;139.0;143.0;20.0;19.0;0.42971747191730697
11;139.0;143.0;20.0;19.0;0.42971747191730697
12;139.0;143.0;20.0;19.0;0.42971747191730697
13;139.0;143.0;20.0;19.0;0.42971747191730697
14;139.0;143.0;20.0;19.0;0.42971747191730697
15;139.0;143.0;20.0;19.0;0.42971747191730697
16;139.0;143.0;20.0;19.0;0.42971747191730697
17;139.0;143.0;20.0;19.0;0.42971747191730697
18;139.0;143.0;20.0;19.0;0.42971747191730697
19;139.0;143.0;20.0;19.0;0.42971747191730697
20;139.0;143.0;20.0;19.0;0.42971747191730697
21;139.0;143.0;20.0;19.0;0.42971747191730697
22;139.0;143.0;20.0;19.0;0.42971747191730697
23;90.0;334.0;42.0;19.0;0.42797364838328866
24;90.0;334.0;42.0;19.0;0.42797364838328866
25;90.0;334.0;42.0;19.0;0.42797364838328866
26;90.0;334.0;42.0;19.0;0.42797364838328866
27;90.0;334.0;42.0;19.0;0.42797364838328866
28;90.0;334.0;42.0;19.0;0.42797364838328866
29;90.0;334.0;42.0;19.0;0.42797364838328866
30;90.0;334.0;42.0;19.0;0.42797364838328866
31;90.0;334.0;42.0;19.0;0.42797364838328866
32;90.0;334.0;42.0;19.0;0.42797364838328866
33;90.0;334.0;42.0;19.0;0.42797364838328866
34;90.0;334.0;42.0;19.0;0.42797364838328866
35;90.0;334.0;42.0;19.0;0.42797364838328866
36;90.0;334.0;42.0;19.0;0.42797364838328866
37;90.0;334.0;42.0;19.0;0.42797364838328866
