;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;239,0;0,061;0,97;0,981;0,6518132166873514
1;252,0;0,981;0,875;0,356;0,5907942668158152
2;252,0;0,981;0,875;0,356;0,5907942668158152
3;396,0;0,511;0,193;0,831;0,5219553536161403
4;396,0;0,511;0,193;0,831;0,5219553536161403
5;186,0;0,666;0,434;0,061;0,5176986182925302
6;186,0;0,666;0,434;0,061;0,5176986182925302
7;313,0;0,896;0,454;0,246;0,4847253626302152
8;313,0;0,896;0,454;0,246;0,4847253626302152
9;476,0;0,826;0,712;0,141;0,4468324797966276
10;476,0;0,826;0,712;0,141;0,4468324797966276
11;476,0;0,826;0,712;0,141;0,4468324797966276
12;476,0;0,826;0,712;0,141;0,4468324797966276
13;476,0;0,826;0,712;0,141;0,4468324797966276
14;476,0;0,826;0,712;0,141;0,4468324797966276
15;476,0;0,826;0,712;0,141;0,4468324797966276
16;476,0;0,826;0,712;0,141;0,4468324797966276
17;287,0;0,006;0,03;0,156;0,4233361392993553
18;287,0;0,006;0,03;0,156;0,4233361392993553
19;287,0;0,006;0,03;0,156;0,4233361392993553
20;287,0;0,006;0,03;0,156;0,4233361392993553
21;287,0;0,006;0,03;0,156;0,4233361392993553
22;287,0;0,006;0,03;0,156;0,4233361392993553
23;287,0;0,006;0,03;0,156;0,4233361392993553
24;287,0;0,006;0,03;0,156;0,4233361392993553
25;287,0;0,006;0,03;0,156;0,4233361392993553
26;287,0;0,006;0,03;0,156;0,4233361392993553
27;287,0;0,006;0,03;0,156;0,4233361392993553
28;287,0;0,006;0,03;0,156;0,4233361392993553
29;287,0;0,006;0,03;0,156;0,4233361392993553
30;287,0;0,006;0,03;0,156;0,4233361392993553
31;287,0;0,006;0,03;0,156;0,4233361392993553
32;287,0;0,006;0,03;0,156;0,4233361392993553
33;287,0;0,006;0,03;0,156;0,4233361392993553
34;287,0;0,006;0,03;0,156;0,4233361392993553
35;287,0;0,006;0,03;0,156;0,4233361392993553
36;287,0;0,006;0,03;0,156;0,4233361392993553
37;287,0;0,006;0,03;0,156;0,4233361392993553
38;287,0;0,006;0,03;0,156;0,4233361392993553
39;287,0;0,006;0,03;0,156;0,4233361392993553
40;180,0;0,086;0,15;0,171;0,38476650843714005
41;180,0;0,086;0,15;0,171;0,38476650843714005
42;180,0;0,086;0,15;0,171;0,38476650843714005
43;180,0;0,086;0,15;0,171;0,38476650843714005
44;188,0;0,151;0,111;0,166;0,36973516450725796
45;188,0;0,151;0,111;0,166;0,36973516450725796
46;188,0;0,151;0,111;0,166;0,36973516450725796
47;188,0;0,151;0,111;0,166;0,36973516450725796
48;188,0;0,151;0,111;0,166;0,36973516450725796
49;188,0;0,151;0,111;0,166;0,36973516450725796
50;188,0;0,151;0,111;0,166;0,36973516450725796
51;188,0;0,151;0,111;0,166;0,36973516450725796
52;188,0;0,151;0,111;0,166;0,36973516450725796
53;188,0;0,151;0,111;0,166;0,36973516450725796
54;188,0;0,151;0,111;0,166;0,36973516450725796
55;188,0;0,151;0,111;0,166;0,36973516450725796
56;188,0;0,151;0,111;0,166;0,36973516450725796
57;188,0;0,151;0,111;0,166;0,36973516450725796
58;188,0;0,151;0,111;0,166;0,36973516450725796
59;188,0;0,151;0,111;0,166;0,36973516450725796
60;188,0;0,151;0,111;0,166;0,36973516450725796
61;188,0;0,151;0,111;0,166;0,36973516450725796
62;188,0;0,151;0,111;0,166;0,36973516450725796
63;188,0;0,151;0,111;0,166;0,36973516450725796
64;188,0;0,151;0,111;0,166;0,36973516450725796
65;188,0;0,151;0,111;0,166;0,36973516450725796
66;188,0;0,151;0,111;0,166;0,36973516450725796
67;188,0;0,151;0,111;0,166;0,36973516450725796
68;188,0;0,151;0,111;0,166;0,36973516450725796
69;188,0;0,151;0,111;0,166;0,36973516450725796
70;188,0;0,151;0,111;0,166;0,36973516450725796
71;188,0;0,151;0,111;0,166;0,36973516450725796
72;188,0;0,151;0,111;0,166;0,36973516450725796
73;188,0;0,151;0,111;0,166;0,36973516450725796
74;188,0;0,151;0,111;0,166;0,36973516450725796
75;188,0;0,151;0,111;0,166;0,36973516450725796
76;188,0;0,151;0,111;0,166;0,36973516450725796
77;188,0;0,151;0,111;0,166;0,36973516450725796
78;188,0;0,151;0,111;0,166;0,36973516450725796
79;188,0;0,151;0,111;0,166;0,36973516450725796
80;188,0;0,151;0,111;0,166;0,36973516450725796
81;188,0;0,151;0,111;0,166;0,36973516450725796
82;188,0;0,151;0,111;0,166;0,36973516450725796
83;188,0;0,151;0,111;0,166;0,36973516450725796
84;188,0;0,151;0,111;0,166;0,36973516450725796
85;188,0;0,151;0,111;0,166;0,36973516450725796
86;188,0;0,151;0,111;0,166;0,36973516450725796
87;188,0;0,151;0,111;0,166;0,36973516450725796
88;188,0;0,151;0,111;0,166;0,36973516450725796
89;188,0;0,151;0,111;0,166;0,36973516450725796
90;188,0;0,151;0,111;0,166;0,36973516450725796
91;188,0;0,151;0,111;0,166;0,36973516450725796
92;188,0;0,151;0,111;0,166;0,36973516450725796
93;188,0;0,151;0,111;0,166;0,36973516450725796
94;188,0;0,151;0,111;0,166;0,36973516450725796
95;188,0;0,151;0,111;0,166;0,36973516450725796
96;188,0;0,151;0,111;0,166;0,36973516450725796
97;188,0;0,151;0,111;0,166;0,36973516450725796
98;188,0;0,151;0,111;0,166;0,36973516450725796
99;188,0;0,151;0,111;0,166;0,36973516450725796
100;188,0;0,151;0,111;0,166;0,36973516450725796
101;188,0;0,151;0,111;0,166;0,36973516450725796
102;188,0;0,151;0,111;0,166;0,36973516450725796
103;188,0;0,151;0,111;0,166;0,36973516450725796
104;188,0;0,151;0,111;0,166;0,36973516450725796
105;188,0;0,151;0,111;0,166;0,36973516450725796
106;188,0;0,151;0,111;0,166;0,36973516450725796
107;188,0;0,151;0,111;0,166;0,36973516450725796
108;188,0;0,151;0,111;0,166;0,36973516450725796
109;188,0;0,151;0,111;0,166;0,36973516450725796
110;188,0;0,151;0,111;0,166;0,36973516450725796
111;188,0;0,151;0,111;0,166;0,36973516450725796
112;188,0;0,151;0,111;0,166;0,36973516450725796
113;188,0;0,151;0,111;0,166;0,36973516450725796
114;188,0;0,151;0,111;0,166;0,36973516450725796
115;188,0;0,151;0,111;0,166;0,36973516450725796
116;188,0;0,151;0,111;0,166;0,36973516450725796
117;188,0;0,151;0,111;0,166;0,36973516450725796
118;188,0;0,151;0,111;0,166;0,36973516450725796
119;188,0;0,151;0,111;0,166;0,36973516450725796
120;188,0;0,151;0,111;0,166;0,36973516450725796
