;Reservoirs;Sparsity;Spectral Radius;Fitness
0;239.0;0.051;0.787;1.6171474998351738
1;252.0;0.787;0.28;0.7122115082665559
2;370.0;0.236;0.589;0.45893515843645466
3;370.0;0.236;0.589;0.45893515843645466
4;370.0;0.236;0.589;0.45893515843645466
5;370.0;0.236;0.589;0.45893515843645466
6;370.0;0.236;0.589;0.45893515843645466
7;370.0;0.236;0.589;0.45893515843645466
8;370.0;0.236;0.589;0.45893515843645466
9;370.0;0.236;0.589;0.45893515843645466
10;370.0;0.236;0.589;0.45893515843645466
11;370.0;0.236;0.589;0.45893515843645466
12;370.0;0.236;0.589;0.45893515843645466
13;370.0;0.236;0.589;0.45893515843645466
14;370.0;0.236;0.589;0.45893515843645466
15;370.0;0.236;0.589;0.45893515843645466
16;370.0;0.236;0.589;0.45893515843645466
17;370.0;0.236;0.589;0.45893515843645466
18;370.0;0.236;0.589;0.45893515843645466
19;370.0;0.236;0.589;0.45893515843645466
20;386.0;0.274;0.317;0.41852532611240956
21;386.0;0.274;0.317;0.41852532611240956
22;386.0;0.274;0.317;0.41852532611240956
23;386.0;0.274;0.317;0.41852532611240956
24;386.0;0.274;0.317;0.41852532611240956
25;386.0;0.274;0.317;0.41852532611240956
26;386.0;0.274;0.317;0.41852532611240956
27;386.0;0.274;0.317;0.41852532611240956
28;386.0;0.274;0.317;0.41852532611240956
29;386.0;0.274;0.317;0.41852532611240956
30;386.0;0.274;0.317;0.41852532611240956
31;386.0;0.274;0.317;0.41852532611240956
32;386.0;0.274;0.317;0.41852532611240956
33;386.0;0.274;0.317;0.41852532611240956
34;386.0;0.274;0.317;0.41852532611240956
35;386.0;0.274;0.317;0.41852532611240956
36;386.0;0.274;0.317;0.41852532611240956
37;386.0;0.274;0.317;0.41852532611240956
38;386.0;0.274;0.317;0.41852532611240956
39;386.0;0.274;0.317;0.41852532611240956
40;386.0;0.274;0.317;0.41852532611240956
41;386.0;0.274;0.317;0.41852532611240956
42;386.0;0.274;0.317;0.41852532611240956
43;337.0;0.146;0.764;0.402413637664792
44;337.0;0.146;0.764;0.402413637664792
45;337.0;0.146;0.764;0.402413637664792
46;378.0;0.159;0.725;0.38363204960149866
47;378.0;0.159;0.725;0.38363204960149866
48;378.0;0.159;0.725;0.38363204960149866
49;378.0;0.159;0.725;0.38363204960149866
50;378.0;0.159;0.725;0.38363204960149866
51;378.0;0.159;0.725;0.38363204960149866
52;378.0;0.159;0.725;0.38363204960149866
53;378.0;0.159;0.725;0.38363204960149866
54;378.0;0.159;0.725;0.38363204960149866
55;378.0;0.159;0.725;0.38363204960149866
56;378.0;0.159;0.725;0.38363204960149866
57;378.0;0.159;0.725;0.38363204960149866
58;365.0;0.29;0.549;0.3645395675379295
59;365.0;0.29;0.549;0.3645395675379295
60;365.0;0.29;0.549;0.3645395675379295
61;365.0;0.29;0.549;0.3645395675379295
62;365.0;0.29;0.549;0.3645395675379295
63;365.0;0.29;0.549;0.3645395675379295
64;365.0;0.29;0.549;0.3645395675379295
65;365.0;0.29;0.549;0.3645395675379295
66;365.0;0.29;0.549;0.3645395675379295
67;365.0;0.29;0.549;0.3645395675379295
68;365.0;0.29;0.549;0.3645395675379295
69;365.0;0.29;0.549;0.3645395675379295
70;365.0;0.29;0.549;0.3645395675379295
71;365.0;0.29;0.549;0.3645395675379295
72;365.0;0.29;0.549;0.3645395675379295
73;365.0;0.29;0.549;0.3645395675379295
74;365.0;0.29;0.549;0.3645395675379295
75;365.0;0.29;0.549;0.3645395675379295
76;365.0;0.29;0.549;0.3645395675379295
77;365.0;0.29;0.549;0.3645395675379295
78;365.0;0.29;0.549;0.3645395675379295
79;365.0;0.29;0.549;0.3645395675379295
