;Reservoirs;Sparsity;Spectral Radius;Fitness
0;239.0;0.051;0.787;1.0052731146305172
1;252.0;0.787;0.28;0.6294496793311236
2;252.0;0.787;0.28;0.6294496793311236
3;252.0;0.787;0.28;0.6294496793311236
4;252.0;0.787;0.28;0.6294496793311236
5;252.0;0.787;0.28;0.6294496793311236
6;252.0;0.787;0.28;0.6294496793311236
7;252.0;0.787;0.28;0.6294496793311236
8;252.0;0.787;0.28;0.6294496793311236
9;252.0;0.787;0.28;0.6294496793311236
10;252.0;0.787;0.28;0.6294496793311236
11;252.0;0.787;0.28;0.6294496793311236
12;252.0;0.787;0.28;0.6294496793311236
13;252.0;0.687;0.045;0.5326540741505298
14;252.0;0.687;0.045;0.5326540741505298
15;252.0;0.687;0.045;0.5326540741505298
16;252.0;0.687;0.045;0.5326540741505298
17;252.0;0.687;0.045;0.5326540741505298
18;252.0;0.687;0.045;0.5326540741505298
19;252.0;0.687;0.045;0.5326540741505298
20;252.0;0.687;0.045;0.5326540741505298
21;252.0;0.687;0.045;0.5326540741505298
22;252.0;0.687;0.045;0.5326540741505298
23;252.0;0.687;0.045;0.5326540741505298
24;252.0;0.687;0.045;0.5326540741505298
25;252.0;0.687;0.045;0.5326540741505298
26;252.0;0.687;0.045;0.5326540741505298
27;252.0;0.687;0.045;0.5326540741505298
28;252.0;0.687;0.045;0.5326540741505298
29;252.0;0.687;0.045;0.5326540741505298
30;252.0;0.687;0.045;0.5326540741505298
31;252.0;0.687;0.045;0.5326540741505298
32;252.0;0.687;0.045;0.5326540741505298
33;252.0;0.687;0.045;0.5326540741505298
34;252.0;0.687;0.045;0.5326540741505298
35;252.0;0.687;0.045;0.5326540741505298
36;252.0;0.687;0.045;0.5326540741505298
37;252.0;0.687;0.045;0.5326540741505298
38;252.0;0.687;0.045;0.5326540741505298
39;252.0;0.687;0.045;0.5326540741505298
40;252.0;0.687;0.045;0.5326540741505298
41;252.0;0.687;0.045;0.5326540741505298
42;252.0;0.687;0.045;0.5326540741505298
43;252.0;0.687;0.045;0.5326540741505298
44;252.0;0.687;0.045;0.5326540741505298
45;252.0;0.687;0.045;0.5326540741505298
46;252.0;0.687;0.045;0.5326540741505298
47;252.0;0.687;0.045;0.5326540741505298
48;252.0;0.687;0.045;0.5326540741505298
49;252.0;0.687;0.045;0.5326540741505298
50;252.0;0.687;0.045;0.5326540741505298
51;252.0;0.687;0.045;0.5326540741505298
52;252.0;0.687;0.045;0.5326540741505298
53;252.0;0.687;0.045;0.5326540741505298
54;252.0;0.687;0.045;0.5326540741505298
55;252.0;0.687;0.045;0.5326540741505298
56;252.0;0.687;0.045;0.5326540741505298
57;252.0;0.687;0.045;0.5326540741505298
58;252.0;0.687;0.045;0.5326540741505298
59;252.0;0.687;0.045;0.5326540741505298
60;252.0;0.687;0.045;0.5326540741505298
61;252.0;0.687;0.045;0.5326540741505298
62;252.0;0.687;0.045;0.5326540741505298
63;252.0;0.687;0.045;0.5326540741505298
64;252.0;0.687;0.045;0.5326540741505298
65;252.0;0.687;0.045;0.5326540741505298
66;252.0;0.687;0.045;0.5326540741505298
67;252.0;0.687;0.045;0.5326540741505298
68;252.0;0.687;0.045;0.5326540741505298
69;252.0;0.687;0.045;0.5326540741505298
70;252.0;0.687;0.045;0.5326540741505298
71;252.0;0.687;0.045;0.5326540741505298
72;252.0;0.687;0.045;0.5326540741505298
73;252.0;0.687;0.045;0.5326540741505298
74;252.0;0.687;0.045;0.5326540741505298
75;252.0;0.687;0.045;0.5326540741505298
76;252.0;0.687;0.045;0.5326540741505298
77;252.0;0.687;0.045;0.5326540741505298
78;252.0;0.687;0.045;0.5326540741505298
79;252.0;0.687;0.045;0.5326540741505298
80;252.0;0.687;0.045;0.5326540741505298
81;252.0;0.687;0.045;0.5326540741505298
82;252.0;0.687;0.045;0.5326540741505298
83;252.0;0.687;0.045;0.5326540741505298
84;252.0;0.687;0.045;0.5326540741505298
85;252.0;0.687;0.045;0.5326540741505298
86;252.0;0.687;0.045;0.5326540741505298
87;252.0;0.687;0.045;0.5326540741505298
88;252.0;0.687;0.045;0.5326540741505298
89;252.0;0.687;0.045;0.5326540741505298
90;252.0;0.687;0.045;0.5326540741505298
91;252.0;0.687;0.045;0.5326540741505298
92;252.0;0.687;0.045;0.5326540741505298
93;252.0;0.687;0.045;0.5326540741505298
94;252.0;0.687;0.045;0.5326540741505298
95;252.0;0.687;0.045;0.5326540741505298
96;252.0;0.687;0.045;0.5326540741505298
97;252.0;0.687;0.045;0.5326540741505298
98;252.0;0.687;0.045;0.5326540741505298
99;252.0;0.687;0.045;0.5326540741505298
100;252.0;0.687;0.045;0.5326540741505298
101;252.0;0.687;0.045;0.5326540741505298
102;252.0;0.687;0.045;0.5326540741505298
103;252.0;0.687;0.045;0.5326540741505298
104;252.0;0.687;0.045;0.5326540741505298
105;252.0;0.687;0.045;0.5326540741505298
106;252.0;0.687;0.045;0.5326540741505298
107;252.0;0.687;0.045;0.5326540741505298
108;252.0;0.687;0.045;0.5326540741505298
109;252.0;0.687;0.045;0.5326540741505298
110;252.0;0.687;0.045;0.5326540741505298
111;252.0;0.687;0.045;0.5326540741505298
112;252.0;0.687;0.045;0.5326540741505298
113;252.0;0.687;0.045;0.5326540741505298
114;252.0;0.687;0.045;0.5326540741505298
115;252.0;0.687;0.045;0.5326540741505298
116;252.0;0.687;0.045;0.5326540741505298
117;252.0;0.687;0.045;0.5326540741505298
118;252.0;0.687;0.045;0.5326540741505298
119;252.0;0.687;0.045;0.5326540741505298
120;252.0;0.687;0.045;0.5326540741505298
121;252.0;0.687;0.045;0.5326540741505298
122;252.0;0.687;0.045;0.5326540741505298
123;252.0;0.687;0.045;0.5326540741505298
124;252.0;0.687;0.045;0.5326540741505298
125;252.0;0.687;0.045;0.5326540741505298
126;252.0;0.687;0.045;0.5326540741505298
127;252.0;0.687;0.045;0.5326540741505298
128;252.0;0.687;0.045;0.5326540741505298
129;252.0;0.687;0.045;0.5326540741505298
130;252.0;0.687;0.045;0.5326540741505298
131;252.0;0.687;0.045;0.5326540741505298
132;252.0;0.687;0.045;0.5326540741505298
133;252.0;0.687;0.045;0.5326540741505298
134;252.0;0.687;0.045;0.5326540741505298
135;252.0;0.687;0.045;0.5326540741505298
136;252.0;0.687;0.045;0.5326540741505298
137;252.0;0.687;0.045;0.5326540741505298
138;252.0;0.687;0.045;0.5326540741505298
139;252.0;0.687;0.045;0.5326540741505298
140;252.0;0.687;0.045;0.5326540741505298
141;252.0;0.687;0.045;0.5326540741505298
142;252.0;0.687;0.045;0.5326540741505298
143;252.0;0.687;0.045;0.5326540741505298
144;252.0;0.687;0.045;0.5326540741505298
145;252.0;0.687;0.045;0.5326540741505298
146;252.0;0.687;0.045;0.5326540741505298
147;252.0;0.687;0.045;0.5326540741505298
148;252.0;0.687;0.045;0.5326540741505298
149;252.0;0.687;0.045;0.5326540741505298
150;252.0;0.687;0.045;0.5326540741505298
151;252.0;0.687;0.045;0.5326540741505298
152;252.0;0.687;0.045;0.5326540741505298
153;252.0;0.687;0.045;0.5326540741505298
154;252.0;0.687;0.045;0.5326540741505298
155;252.0;0.687;0.045;0.5326540741505298
156;252.0;0.687;0.045;0.5326540741505298
157;252.0;0.687;0.045;0.5326540741505298
158;252.0;0.687;0.045;0.5326540741505298
159;252.0;0.687;0.045;0.5326540741505298
160;252.0;0.687;0.045;0.5326540741505298
161;252.0;0.687;0.045;0.5326540741505298
162;252.0;0.687;0.045;0.5326540741505298
163;252.0;0.687;0.045;0.5326540741505298
164;252.0;0.687;0.045;0.5326540741505298
165;252.0;0.687;0.045;0.5326540741505298
166;252.0;0.687;0.045;0.5326540741505298
167;252.0;0.687;0.045;0.5326540741505298
168;252.0;0.687;0.045;0.5326540741505298
169;252.0;0.687;0.045;0.5326540741505298
170;252.0;0.687;0.045;0.5326540741505298
171;252.0;0.687;0.045;0.5326540741505298
