;Reservoirs;Sparsity;Spectral Radius;Fitness
0;239.0;0.051;0.787;36.34395571654959
1;239.0;0.051;0.787;36.34395571654959
2;239.0;0.051;0.787;36.34395571654959
3;239.0;0.051;0.787;36.34395571654959
4;239.0;0.051;0.787;36.34395571654959
5;375.0;0.345;0.488;34.830908223068484
6;375.0;0.345;0.488;34.830908223068484
7;375.0;0.345;0.488;34.830908223068484
8;375.0;0.345;0.488;34.830908223068484
9;375.0;0.345;0.488;34.830908223068484
10;173.0;0.597;0.754;26.17094713138111
11;173.0;0.597;0.754;26.17094713138111
12;224.0;0.162;0.612;19.142964695249653
13;224.0;0.162;0.612;19.142964695249653
14;224.0;0.162;0.612;19.142964695249653
15;342.0;0.308;0.76;15.941855566335073
16;342.0;0.308;0.76;15.941855566335073
17;279.0;0.425;0.475;10.802876319925552
18;279.0;0.425;0.475;10.802876319925552
19;279.0;0.425;0.475;10.802876319925552
20;279.0;0.425;0.475;10.802876319925552
21;279.0;0.425;0.475;10.802876319925552
22;279.0;0.425;0.475;10.802876319925552
23;279.0;0.425;0.475;10.802876319925552
24;279.0;0.425;0.475;10.802876319925552
25;279.0;0.425;0.475;10.802876319925552
26;279.0;0.425;0.475;10.802876319925552
27;279.0;0.425;0.475;10.802876319925552
28;279.0;0.425;0.475;10.802876319925552
29;279.0;0.425;0.475;10.802876319925552
30;279.0;0.425;0.475;10.802876319925552
31;279.0;0.425;0.475;10.802876319925552
32;279.0;0.425;0.475;10.802876319925552
33;279.0;0.425;0.475;10.802876319925552
34;279.0;0.425;0.475;10.802876319925552
35;279.0;0.425;0.475;10.802876319925552
36;279.0;0.425;0.475;10.802876319925552
37;279.0;0.425;0.475;10.802876319925552
38;279.0;0.425;0.475;10.802876319925552
39;279.0;0.425;0.475;10.802876319925552
40;279.0;0.425;0.475;10.802876319925552
41;279.0;0.425;0.475;10.802876319925552
42;279.0;0.425;0.475;10.802876319925552
43;279.0;0.425;0.475;10.802876319925552
44;279.0;0.425;0.475;10.802876319925552
45;279.0;0.425;0.475;10.802876319925552
46;279.0;0.425;0.475;10.802876319925552
47;279.0;0.425;0.475;10.802876319925552
48;279.0;0.425;0.475;10.802876319925552
49;279.0;0.425;0.475;10.802876319925552
50;279.0;0.425;0.475;10.802876319925552
51;279.0;0.425;0.475;10.802876319925552
52;279.0;0.425;0.475;10.802876319925552
53;279.0;0.425;0.475;10.802876319925552
54;279.0;0.425;0.475;10.802876319925552
55;279.0;0.425;0.475;10.802876319925552
56;304.0;0.496;0.401;9.79025029267191
57;304.0;0.496;0.401;9.79025029267191
58;304.0;0.496;0.401;9.79025029267191
59;304.0;0.496;0.401;9.79025029267191
60;304.0;0.496;0.401;9.79025029267191
61;304.0;0.496;0.401;9.79025029267191
62;304.0;0.496;0.401;9.79025029267191
63;304.0;0.496;0.401;9.79025029267191
64;304.0;0.496;0.401;9.79025029267191
65;304.0;0.496;0.401;9.79025029267191
66;304.0;0.496;0.401;9.79025029267191
67;304.0;0.496;0.401;9.79025029267191
68;304.0;0.496;0.401;9.79025029267191
69;304.0;0.496;0.401;9.79025029267191
70;304.0;0.496;0.401;9.79025029267191
71;304.0;0.496;0.401;9.79025029267191
