;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;239;0.981;0.06;logistic;59.000168
1;239;0.981;0.06;logistic;59.000168
2;239;0.981;0.06;logistic;59.000168
3;239;0.981;0.06;logistic;59.000168
4;239;0.981;0.06;logistic;59.000168
5;239;0.981;0.06;logistic;59.000168
6;239;0.981;0.06;logistic;59.000168
7;239;0.981;0.06;logistic;59.000168
8;239;0.981;0.06;logistic;59.000168
9;239;0.981;0.06;logistic;59.000168
10;239;0.981;0.06;logistic;59.000168
11;239;0.981;0.06;logistic;59.000168
12;239;0.981;0.06;logistic;59.000168
13;239;0.981;0.06;logistic;59.000168
14;239;0.981;0.06;logistic;59.000168
15;122;0.441;0.385;logistic;9.742744
16;122;0.441;0.385;logistic;9.742744
17;122;0.441;0.385;logistic;9.742744
18;122;0.441;0.385;logistic;9.742744
19;15;0.221;0.62;logistic;0.42554888
20;15;0.221;0.62;logistic;0.42554888
21;15;0.221;0.62;logistic;0.42554888
22;15;0.221;0.62;logistic;0.42554888
23;15;0.221;0.62;logistic;0.42554888
24;15;0.221;0.62;logistic;0.42554888
25;15;0.221;0.62;logistic;0.42554888
26;15;0.221;0.62;logistic;0.42554888
27;15;0.221;0.62;logistic;0.42554888
28;15;0.221;0.62;logistic;0.42554888
29;15;0.221;0.62;logistic;0.42554888
30;15;0.221;0.62;logistic;0.42554888
31;15;0.221;0.62;logistic;0.42554888
32;15;0.221;0.62;logistic;0.42554888
33;15;0.221;0.62;logistic;0.42554888
34;15;0.221;0.62;logistic;0.42554888
35;15;0.221;0.62;logistic;0.42554888
36;15;0.221;0.62;logistic;0.42554888
37;15;0.221;0.62;logistic;0.42554888
38;15;0.221;0.62;logistic;0.42554888
39;15;0.221;0.62;logistic;0.42554888
40;15;0.221;0.62;logistic;0.42554888
41;15;0.221;0.62;logistic;0.42554888
42;15;0.221;0.62;logistic;0.42554888
43;15;0.221;0.62;logistic;0.42554888
44;15;0.221;0.62;logistic;0.42554888
45;15;0.221;0.62;logistic;0.42554888
46;15;0.221;0.62;logistic;0.42554888
47;250;0.046;0.485;logistic;0.4005435
48;250;0.046;0.485;logistic;0.4005435
49;250;0.046;0.485;logistic;0.4005435
50;250;0.046;0.485;logistic;0.4005435
51;250;0.046;0.485;logistic;0.4005435
52;250;0.046;0.485;logistic;0.4005435
53;250;0.046;0.485;logistic;0.4005435
54;250;0.046;0.485;logistic;0.4005435
55;250;0.046;0.485;logistic;0.4005435
56;250;0.046;0.485;logistic;0.4005435
57;250;0.046;0.485;logistic;0.4005435
58;250;0.046;0.485;logistic;0.4005435
59;250;0.046;0.485;logistic;0.4005435
60;169;0.041;0.355;logistic;0.37729695
61;169;0.041;0.355;logistic;0.37729695
62;169;0.041;0.355;logistic;0.37729695
63;169;0.041;0.355;logistic;0.37729695
64;169;0.041;0.355;logistic;0.37729695
65;169;0.041;0.355;logistic;0.37729695
66;169;0.041;0.355;logistic;0.37729695
67;169;0.041;0.355;logistic;0.37729695
68;169;0.041;0.355;logistic;0.37729695
69;169;0.041;0.355;logistic;0.37729695
70;169;0.041;0.355;logistic;0.37729695
71;169;0.041;0.355;logistic;0.37729695
72;169;0.041;0.355;logistic;0.37729695
73;169;0.041;0.355;logistic;0.37729695
74;169;0.041;0.355;logistic;0.37729695
75;169;0.041;0.355;logistic;0.37729695
76;169;0.041;0.355;logistic;0.37729695
77;169;0.041;0.355;logistic;0.37729695
78;169;0.041;0.355;logistic;0.37729695
79;169;0.041;0.355;logistic;0.37729695
80;169;0.041;0.355;logistic;0.37729695
81;169;0.041;0.355;logistic;0.37729695
82;169;0.041;0.355;logistic;0.37729695
83;169;0.041;0.355;logistic;0.37729695
84;169;0.041;0.355;logistic;0.37729695
85;169;0.041;0.355;logistic;0.37729695
86;169;0.041;0.355;logistic;0.37729695
87;169;0.041;0.355;logistic;0.37729695
88;169;0.041;0.355;logistic;0.37729695
89;169;0.041;0.355;logistic;0.37729695
90;169;0.041;0.355;logistic;0.37729695
91;169;0.041;0.355;logistic;0.37729695
92;169;0.041;0.355;logistic;0.37729695
93;169;0.041;0.355;logistic;0.37729695
94;169;0.041;0.355;logistic;0.37729695
95;169;0.041;0.355;logistic;0.37729695
96;169;0.041;0.355;logistic;0.37729695
97;169;0.041;0.355;logistic;0.37729695
98;169;0.041;0.355;logistic;0.37729695
99;169;0.041;0.355;logistic;0.37729695
100;169;0.041;0.355;logistic;0.37729695
101;169;0.041;0.355;logistic;0.37729695
102;169;0.041;0.355;logistic;0.37729695
103;169;0.041;0.355;logistic;0.37729695
104;169;0.041;0.355;logistic;0.37729695
105;169;0.041;0.355;logistic;0.37729695
106;169;0.041;0.355;logistic;0.37729695
107;169;0.041;0.355;logistic;0.37729695
108;169;0.041;0.355;logistic;0.37729695
109;169;0.041;0.355;logistic;0.37729695
110;169;0.041;0.355;logistic;0.37729695
111;169;0.041;0.355;logistic;0.37729695
112;169;0.041;0.355;logistic;0.37729695
113;169;0.041;0.355;logistic;0.37729695
114;169;0.041;0.355;logistic;0.37729695
115;169;0.041;0.355;logistic;0.37729695
116;169;0.041;0.355;logistic;0.37729695
117;169;0.041;0.355;logistic;0.37729695
118;169;0.041;0.355;logistic;0.37729695
119;169;0.041;0.355;logistic;0.37729695
120;169;0.041;0.355;logistic;0.37729695
121;189;0.006;0.31;logistic;0.37067583
122;189;0.006;0.31;logistic;0.37067583
123;189;0.006;0.31;logistic;0.37067583
124;189;0.006;0.31;logistic;0.37067583
125;189;0.006;0.31;logistic;0.37067583
126;189;0.006;0.31;logistic;0.37067583
127;189;0.006;0.31;logistic;0.37067583
128;189;0.006;0.31;logistic;0.37067583
129;189;0.006;0.31;logistic;0.37067583
130;189;0.006;0.31;logistic;0.37067583
131;189;0.006;0.31;logistic;0.37067583
132;189;0.006;0.31;logistic;0.37067583
133;189;0.006;0.31;logistic;0.37067583
134;189;0.006;0.31;logistic;0.37067583
