;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;239;0.981;0.06;logistic;96.97508
1;239;0.981;0.06;logistic;96.97508
2;239;0.981;0.06;logistic;96.97508
3;239;0.981;0.06;logistic;96.97508
4;239;0.981;0.06;logistic;96.97508
5;239;0.981;0.06;logistic;96.97508
6;370;0.286;0.04;logistic;29.567667
7;370;0.286;0.04;logistic;29.567667
8;370;0.286;0.04;logistic;29.567667
9;122;0.501;0.25;logistic;13.712693
10;325;0.071;0.055;logistic;0.5306696
11;325;0.071;0.055;logistic;0.5306696
12;325;0.071;0.055;logistic;0.5306696
13;325;0.071;0.055;logistic;0.5306696
14;325;0.071;0.055;logistic;0.5306696
15;325;0.071;0.055;logistic;0.5306696
16;182;0.001;0.385;logistic;0.465974
17;182;0.001;0.385;logistic;0.465974
18;182;0.001;0.385;logistic;0.465974
19;182;0.001;0.385;logistic;0.465974
20;15;0.111;0.62;logistic;0.40085143
21;15;0.111;0.62;logistic;0.40085143
22;15;0.111;0.62;logistic;0.40085143
23;15;0.111;0.62;logistic;0.40085143
24;15;0.111;0.62;logistic;0.40085143
25;15;0.111;0.62;logistic;0.40085143
26;15;0.111;0.62;logistic;0.40085143
27;15;0.111;0.62;logistic;0.40085143
28;15;0.111;0.62;logistic;0.40085143
29;15;0.111;0.62;logistic;0.40085143
30;15;0.111;0.62;logistic;0.40085143
31;15;0.111;0.62;logistic;0.40085143
32;15;0.111;0.62;logistic;0.40085143
33;15;0.111;0.62;logistic;0.40085143
34;15;0.111;0.62;logistic;0.40085143
35;15;0.111;0.62;logistic;0.40085143
36;15;0.111;0.62;logistic;0.40085143
37;15;0.111;0.62;logistic;0.40085143
38;15;0.111;0.62;logistic;0.40085143
39;15;0.111;0.62;logistic;0.40085143
40;15;0.111;0.62;logistic;0.40085143
41;48;0.021;0.77;logistic;0.37557638
42;48;0.021;0.77;logistic;0.37557638
43;48;0.021;0.77;logistic;0.37557638
44;48;0.021;0.77;logistic;0.37557638
45;48;0.021;0.77;logistic;0.37557638
46;48;0.021;0.77;logistic;0.37557638
47;48;0.021;0.77;logistic;0.37557638
48;48;0.021;0.77;logistic;0.37557638
49;48;0.021;0.77;logistic;0.37557638
50;48;0.021;0.77;logistic;0.37557638
51;48;0.021;0.77;logistic;0.37557638
52;48;0.021;0.77;logistic;0.37557638
53;48;0.021;0.77;logistic;0.37557638
54;48;0.021;0.77;logistic;0.37557638
55;48;0.021;0.77;logistic;0.37557638
56;48;0.021;0.77;logistic;0.37557638
57;48;0.021;0.77;logistic;0.37557638
58;48;0.021;0.77;logistic;0.37557638
59;48;0.021;0.77;logistic;0.37557638
60;48;0.021;0.77;logistic;0.37557638
61;48;0.021;0.77;logistic;0.37557638
62;48;0.021;0.77;logistic;0.37557638
