;Hidden Layers;Alpha;Activation;Fitness
0;239;0.06;relu;4.984885
1;140;0.9;identity;3.956974
2;140;0.9;identity;3.956974
3;214;0.26;tanh;0.84133065
4;214;0.26;tanh;0.84133065
5;182;0.44;tanh;0.67113316
6;182;0.44;tanh;0.67113316
7;182;0.44;tanh;0.67113316
8;182;0.44;tanh;0.67113316
9;182;0.44;tanh;0.67113316
10;182;0.44;tanh;0.67113316
11;182;0.44;tanh;0.67113316
12;182;0.44;tanh;0.67113316
13;182;0.44;tanh;0.67113316
14;182;0.44;tanh;0.67113316
15;182;0.44;tanh;0.67113316
16;182;0.44;tanh;0.67113316
17;182;0.44;tanh;0.67113316
18;182;0.44;tanh;0.67113316
19;182;0.44;tanh;0.67113316
20;182;0.44;tanh;0.67113316
21;182;0.44;tanh;0.67113316
22;182;0.44;tanh;0.67113316
23;182;0.44;tanh;0.67113316
24;182;0.44;tanh;0.67113316
25;182;0.44;tanh;0.67113316
26;182;0.44;tanh;0.67113316
27;182;0.44;tanh;0.67113316
28;182;0.44;tanh;0.67113316
29;182;0.44;tanh;0.67113316
30;182;0.44;tanh;0.67113316
31;182;0.44;tanh;0.67113316
32;182;0.44;tanh;0.67113316
33;182;0.44;tanh;0.67113316
34;182;0.44;tanh;0.67113316
35;182;0.44;tanh;0.67113316
36;182;0.44;tanh;0.67113316
37;182;0.44;tanh;0.67113316
38;182;0.44;tanh;0.67113316
39;182;0.44;tanh;0.67113316
40;182;0.44;tanh;0.67113316
41;182;0.44;tanh;0.67113316
42;182;0.44;tanh;0.67113316
43;182;0.44;tanh;0.67113316
44;182;0.44;tanh;0.67113316
45;182;0.44;tanh;0.67113316
46;182;0.44;tanh;0.67113316
47;182;0.44;tanh;0.67113316
48;182;0.44;tanh;0.67113316
49;182;0.44;tanh;0.67113316
50;182;0.44;tanh;0.67113316
51;182;0.44;tanh;0.67113316
52;182;0.44;tanh;0.67113316
53;182;0.44;tanh;0.67113316
54;182;0.44;tanh;0.67113316
55;182;0.44;tanh;0.67113316
56;182;0.44;tanh;0.67113316
57;182;0.44;tanh;0.67113316
58;182;0.44;tanh;0.67113316
59;182;0.44;tanh;0.67113316
60;182;0.44;tanh;0.67113316
61;182;0.44;tanh;0.67113316
62;182;0.44;tanh;0.67113316
63;182;0.44;tanh;0.67113316
64;182;0.44;tanh;0.67113316
65;182;0.44;tanh;0.67113316
66;182;0.44;tanh;0.67113316
67;182;0.44;tanh;0.67113316
68;182;0.44;tanh;0.67113316
69;182;0.44;tanh;0.67113316
70;182;0.44;tanh;0.67113316
71;182;0.44;tanh;0.67113316
72;182;0.44;tanh;0.67113316
73;182;0.44;tanh;0.67113316
74;182;0.44;tanh;0.67113316
75;182;0.44;tanh;0.67113316
76;182;0.44;tanh;0.67113316
77;182;0.44;tanh;0.67113316
78;182;0.44;tanh;0.67113316
79;182;0.44;tanh;0.67113316
80;182;0.44;tanh;0.67113316
81;182;0.44;tanh;0.67113316
82;182;0.44;tanh;0.67113316
83;182;0.44;tanh;0.67113316
84;182;0.44;tanh;0.67113316
85;182;0.44;tanh;0.67113316
86;182;0.44;tanh;0.67113316
87;182;0.44;tanh;0.67113316
88;182;0.44;tanh;0.67113316
89;182;0.44;tanh;0.67113316
90;182;0.44;tanh;0.67113316
91;182;0.44;tanh;0.67113316
92;182;0.44;tanh;0.67113316
93;182;0.44;tanh;0.67113316
94;182;0.44;tanh;0.67113316
95;182;0.44;tanh;0.67113316
96;182;0.44;tanh;0.67113316
97;182;0.44;tanh;0.67113316
98;182;0.44;tanh;0.67113316
99;182;0.44;tanh;0.67113316
100;182;0.44;tanh;0.67113316
101;182;0.44;tanh;0.67113316
102;182;0.44;tanh;0.67113316
103;155;0.3;logistic;0.66307867
104;155;0.3;logistic;0.66307867
105;155;0.3;logistic;0.66307867
106;155;0.3;logistic;0.66307867
107;155;0.3;logistic;0.66307867
108;157;0.28;logistic;0.6342405
109;157;0.28;logistic;0.6342405
110;157;0.28;logistic;0.6342405
111;157;0.28;logistic;0.6342405
112;157;0.28;logistic;0.6342405
113;157;0.28;logistic;0.6342405
114;157;0.28;logistic;0.6342405
115;157;0.28;logistic;0.6342405
116;157;0.28;logistic;0.6342405
117;157;0.28;logistic;0.6342405
118;157;0.28;logistic;0.6342405
119;157;0.28;logistic;0.6342405
120;157;0.28;logistic;0.6342405
121;157;0.28;logistic;0.6342405
122;157;0.28;logistic;0.6342405
123;157;0.28;logistic;0.6342405
124;157;0.28;logistic;0.6342405
125;157;0.28;logistic;0.6342405
126;157;0.28;logistic;0.6342405
127;157;0.28;logistic;0.6342405
128;157;0.28;logistic;0.6342405
129;157;0.28;logistic;0.6342405
130;157;0.28;logistic;0.6342405
131;157;0.28;logistic;0.6342405
132;157;0.28;logistic;0.6342405
133;157;0.28;logistic;0.6342405
134;157;0.28;logistic;0.6342405
135;157;0.28;logistic;0.6342405
136;157;0.28;logistic;0.6342405
137;157;0.28;logistic;0.6342405
138;157;0.28;logistic;0.6342405
139;157;0.28;logistic;0.6342405
140;157;0.28;logistic;0.6342405
141;157;0.28;logistic;0.6342405
142;157;0.28;logistic;0.6342405
143;157;0.28;logistic;0.6342405
144;157;0.28;logistic;0.6342405
145;157;0.28;logistic;0.6342405
146;157;0.28;logistic;0.6342405
147;157;0.28;logistic;0.6342405
148;157;0.28;logistic;0.6342405
149;157;0.28;logistic;0.6342405
150;157;0.28;logistic;0.6342405
151;157;0.28;logistic;0.6342405
152;157;0.28;logistic;0.6342405
153;157;0.28;logistic;0.6342405
154;157;0.28;logistic;0.6342405
155;157;0.28;logistic;0.6342405
156;157;0.28;logistic;0.6342405
157;157;0.28;logistic;0.6342405
158;157;0.28;logistic;0.6342405
159;157;0.28;logistic;0.6342405
160;157;0.28;logistic;0.6342405
161;157;0.28;logistic;0.6342405
162;157;0.28;logistic;0.6342405
163;157;0.28;logistic;0.6342405
164;157;0.28;logistic;0.6342405
165;157;0.28;logistic;0.6342405
166;157;0.28;logistic;0.6342405
167;157;0.28;logistic;0.6342405
168;157;0.28;logistic;0.6342405
169;157;0.28;logistic;0.6342405
170;157;0.28;logistic;0.6342405
171;157;0.28;logistic;0.6342405
172;157;0.28;logistic;0.6342405
173;157;0.28;logistic;0.6342405
174;157;0.28;logistic;0.6342405
175;157;0.28;logistic;0.6342405
176;157;0.28;logistic;0.6342405
177;157;0.28;logistic;0.6342405
178;157;0.28;logistic;0.6342405
179;157;0.28;logistic;0.6342405
180;157;0.28;logistic;0.6342405
181;157;0.28;logistic;0.6342405
182;157;0.28;logistic;0.6342405
183;157;0.28;logistic;0.6342405
184;157;0.28;logistic;0.6342405
185;157;0.28;logistic;0.6342405
186;157;0.28;logistic;0.6342405
