;Hidden Layers;Alpha;Activation;Fitness
0;239;0.06;relu;1.9607296
1;140;0.9;identity;1.1431619
2;140;0.9;identity;1.1431619
3;214;0.26;tanh;0.9067219
4;84;0.68;tanh;0.6332347
5;84;0.68;tanh;0.6332347
6;84;0.68;tanh;0.6332347
7;84;0.68;tanh;0.6332347
8;84;0.68;tanh;0.6332347
9;125;0.85;tanh;0.6068603
10;125;0.85;tanh;0.6068603
11;125;0.85;tanh;0.6068603
12;125;0.85;tanh;0.6068603
13;125;0.85;tanh;0.6068603
14;125;0.85;tanh;0.6068603
15;125;0.85;tanh;0.6068603
16;125;0.85;tanh;0.6068603
17;125;0.85;tanh;0.6068603
18;125;0.85;tanh;0.6068603
19;125;0.85;tanh;0.6068603
20;125;0.85;tanh;0.6068603
21;125;0.85;tanh;0.6068603
22;125;0.85;tanh;0.6068603
23;125;0.85;tanh;0.6068603
24;125;0.85;tanh;0.6068603
25;125;0.85;tanh;0.6068603
26;125;0.85;tanh;0.6068603
27;125;0.85;tanh;0.6068603
28;125;0.85;tanh;0.6068603
29;125;0.85;tanh;0.6068603
30;125;0.85;tanh;0.6068603
31;125;0.85;tanh;0.6068603
32;125;0.85;tanh;0.6068603
33;125;0.85;tanh;0.6068603
34;125;0.85;tanh;0.6068603
35;125;0.85;tanh;0.6068603
36;125;0.85;tanh;0.6068603
37;125;0.85;tanh;0.6068603
38;125;0.85;tanh;0.6068603
39;125;0.85;tanh;0.6068603
40;125;0.85;tanh;0.6068603
41;125;0.85;tanh;0.6068603
42;125;0.85;tanh;0.6068603
43;125;0.85;tanh;0.6068603
44;125;0.85;tanh;0.6068603
45;125;0.85;tanh;0.6068603
46;125;0.85;tanh;0.6068603
47;125;0.85;tanh;0.6068603
48;125;0.85;tanh;0.6068603
49;125;0.85;tanh;0.6068603
50;125;0.85;tanh;0.6068603
51;125;0.85;tanh;0.6068603
52;125;0.85;tanh;0.6068603
53;125;0.85;tanh;0.6068603
54;125;0.85;tanh;0.6068603
55;125;0.85;tanh;0.6068603
56;125;0.85;tanh;0.6068603
57;125;0.85;tanh;0.6068603
58;125;0.85;tanh;0.6068603
59;125;0.85;tanh;0.6068603
60;125;0.85;tanh;0.6068603
61;125;0.85;tanh;0.6068603
62;125;0.85;tanh;0.6068603
63;125;0.85;tanh;0.6068603
64;125;0.85;tanh;0.6068603
65;125;0.85;tanh;0.6068603
66;125;0.85;tanh;0.6068603
67;125;0.85;tanh;0.6068603
68;125;0.85;tanh;0.6068603
69;125;0.85;tanh;0.6068603
70;125;0.85;tanh;0.6068603
71;125;0.85;tanh;0.6068603
72;125;0.85;tanh;0.6068603
73;125;0.85;tanh;0.6068603
74;125;0.85;tanh;0.6068603
75;125;0.85;tanh;0.6068603
76;125;0.85;tanh;0.6068603
77;125;0.85;tanh;0.6068603
78;125;0.85;tanh;0.6068603
79;125;0.85;tanh;0.6068603
80;125;0.85;tanh;0.6068603
81;125;0.85;tanh;0.6068603
82;125;0.85;tanh;0.6068603
83;125;0.85;tanh;0.6068603
