;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;290.0;154.0;39.0;3.0;0.43885752703660275
1;290.0;154.0;39.0;3.0;0.43885752703660275
2;290.0;154.0;39.0;3.0;0.43885752703660275
3;290.0;154.0;39.0;3.0;0.43885752703660275
4;290.0;154.0;39.0;3.0;0.43885752703660275
5;326.0;128.0;39.0;3.0;0.4375596814784578
6;330.0;122.0;39.0;2.0;0.4369842865423169
7;328.0;133.0;39.0;2.0;0.4368141627551231
8;328.0;133.0;39.0;2.0;0.4368141627551231
9;328.0;133.0;39.0;2.0;0.4368141627551231
10;328.0;133.0;39.0;2.0;0.4368141627551231
11;334.0;162.0;30.0;2.0;0.43463898615703644
12;334.0;162.0;30.0;2.0;0.43463898615703644
13;334.0;147.0;31.0;2.0;0.43402609019356336
14;334.0;147.0;31.0;2.0;0.43402609019356336
