;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;350.0;249.0;14.0;20.0;0.46169719319344277
1;350.0;249.0;14.0;20.0;0.46169719319344277
2;350.0;249.0;14.0;20.0;0.46169719319344277
3;352.0;251.0;17.0;23.0;0.4605423909835949
4;361.0;261.0;18.0;23.0;0.46051735048605114
5;361.0;261.0;18.0;23.0;0.46051735048605114
6;364.0;272.0;17.0;25.0;0.46042592521960957
7;353.0;254.0;15.0;23.0;0.4603932336962179
8;353.0;254.0;15.0;23.0;0.4603932336962179
9;353.0;254.0;15.0;23.0;0.4603932336962179
10;357.0;252.0;15.0;23.0;0.46025147501701485
11;357.0;252.0;15.0;23.0;0.46025147501701485
12;357.0;252.0;15.0;23.0;0.46025147501701485
13;357.0;252.0;15.0;23.0;0.46025147501701485
14;357.0;252.0;15.0;23.0;0.46025147501701485
