;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;362,0;191,0;39,0;3,0;0,310911625623703
1;362,0;191,0;39,0;3,0;0,310911625623703
2;372,0;179,0;28,0;7,0;0,30703431367874146
3;372,0;179,0;28,0;7,0;0,30703431367874146
4;378,0;189,0;30,0;5,0;0,3068808317184448
5;409,0;180,0;29,0;2,0;0,30535757541656494
6;375,0;190,0;29,0;6,0;0,3053447902202606
7;375,0;190,0;29,0;6,0;0,3053447902202606
8;419,0;184,0;29,0;5,0;0,30494576692581177
9;419,0;184,0;29,0;5,0;0,30494576692581177
10;414,0;186,0;29,0;6,0;0,3048807382583618
11;407,0;184,0;27,0;2,0;0,3046968877315521
12;407,0;184,0;27,0;2,0;0,3046968877315521
13;407,0;184,0;27,0;2,0;0,3046968877315521
14;407,0;184,0;27,0;2,0;0,3046968877315521
