;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;362.0;191.0;39.0;3.0;0.3302103579044342
1;414.0;290.0;22.0;14.0;0.3298429548740387
2;403.0;280.0;26.0;11.0;0.3251853585243225
3;391.0;190.0;26.0;9.0;0.3216526508331299
4;391.0;190.0;26.0;9.0;0.3216526508331299
5;391.0;190.0;26.0;9.0;0.3216526508331299
6;391.0;190.0;26.0;9.0;0.3216526508331299
7;391.0;190.0;26.0;9.0;0.3216526508331299
8;391.0;190.0;26.0;9.0;0.3216526508331299
9;431.0;189.0;26.0;9.0;0.32126036286354065
10;431.0;189.0;26.0;9.0;0.32126036286354065
11;431.0;189.0;26.0;9.0;0.32126036286354065
12;430.0;187.0;26.0;9.0;0.3210994601249695
13;430.0;187.0;26.0;9.0;0.3210994601249695
14;430.0;187.0;26.0;9.0;0.3210994601249695
