;Units;Epochs;Batch Size;Activation;Fitness
0;307;57;69;sigmoid;0.33572522
1;307;57;69;sigmoid;0.33572522
2;307;57;69;sigmoid;0.33572522
3;307;57;69;sigmoid;0.33572522
4;307;57;69;sigmoid;0.33572522
5;307;57;69;sigmoid;0.33572522
6;307;57;69;sigmoid;0.33572522
7;270;55;63;sigmoid;0.33321503
8;298;57;67;sigmoid;0.33189675
9;298;57;67;sigmoid;0.33189675
10;298;57;67;sigmoid;0.33189675
11;303;57;67;sigmoid;0.33047485
12;303;57;67;sigmoid;0.33047485
13;303;57;67;sigmoid;0.33047485
14;313;58;67;sigmoid;0.32678777
