;Units;Epochs;Batch Size;Activation;Fitness
0;294;77;72;sigmoid;0.35513967
1;295;77;72;sigmoid;0.3248486
2;295;77;72;sigmoid;0.3248486
3;375;80;71;sigmoid;0.3234799
4;375;80;71;sigmoid;0.3234799
5;375;80;71;sigmoid;0.3234799
6;375;80;71;sigmoid;0.3234799
7;375;80;71;sigmoid;0.3234799
8;387;80;65;sigmoid;0.3185336
9;387;80;65;sigmoid;0.3185336
10;387;80;65;sigmoid;0.3185336
11;387;80;65;sigmoid;0.3185336
12;371;76;65;sigmoid;0.3177267
13;371;76;65;sigmoid;0.3177267
14;368;77;67;sigmoid;0.31653866
