;Hidden Layers;Alpha;Activation;Fitness
0;198;0.47647761037248626;logistic;0.61098784
1;309;0.7027741962421887;tanh;0.51264596
2;309;0.7027741962421887;tanh;0.51264596
3;309;0.7027741962421887;tanh;0.51264596
4;309;0.7027741962421887;tanh;0.51264596
5;309;0.7027741962421887;tanh;0.51264596
6;309;0.7027741962421887;tanh;0.51264596
7;309;0.7027741962421887;tanh;0.51264596
8;309;0.7027741962421887;tanh;0.51264596
9;309;0.7027741962421887;tanh;0.51264596
10;309;0.7027741962421887;tanh;0.51264596
11;309;0.7027741962421887;tanh;0.51264596
12;309;0.7027741962421887;tanh;0.51264596
13;309;0.7027741962421887;tanh;0.51264596
14;309;0.7027741962421887;tanh;0.51264596
