;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;194;0.12872860674513997;0.06347600728517988;tanh;1.87259
1;201;0.08509411618000817;0.7335290420740116;logistic;0.7856624
2;201;0.08509411618000817;0.7335290420740116;logistic;0.7856624
3;195;0.09695953111790401;0.016994576250364046;logistic;0.54080766
4;195;0.09695953111790401;0.016994576250364046;logistic;0.54080766
5;196;0.0783062438524664;0.5240225892664733;logistic;0.4457395
6;196;0.0783062438524664;0.5240225892664733;logistic;0.4457395
7;195;0.05590347445908886;0.49795524254397844;logistic;0.42500785
8;195;0.00811396237544483;0.2595940088958901;logistic;0.3940568
9;195;0.00811396237544483;0.2595940088958901;logistic;0.3940568
10;198;0.02210517670176486;0.2588374237228903;logistic;0.36523122
11;198;0.02210517670176486;0.2588374237228903;logistic;0.36523122
12;197;0.031857868620820934;0.3611184152261383;logistic;0.3601694
13;197;0.031857868620820934;0.3611184152261383;logistic;0.3601694
14;197;0.031857868620820934;0.3611184152261383;logistic;0.3601694
