;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;377;0.22908157012755448;0.8023996308544096;logistic;1.0898981
1;377;0.22908157012755448;0.8023996308544096;logistic;1.0898981
2;377;0.22908157012755448;0.8023996308544096;logistic;1.0898981
3;377;0.22908157012755448;0.8023996308544096;logistic;1.0898981
4;377;0.22908157012755448;0.8023996308544096;logistic;1.0898981
5;384;0.2387850705115221;0.900441446570606;logistic;1.0111643
6;384;0.2387850705115221;0.900441446570606;logistic;1.0111643
7;384;0.2387850705115221;0.900441446570606;logistic;1.0111643
8;384;0.2387850705115221;0.900441446570606;logistic;1.0111643
9;382;0.23442130244137452;0.906504410747704;logistic;0.66567105
10;382;0.23442130244137452;0.906504410747704;logistic;0.66567105
11;382;0.23442130244137452;0.906504410747704;logistic;0.66567105
12;382;0.23442130244137452;0.906504410747704;logistic;0.66567105
13;382;0.23442130244137452;0.906504410747704;logistic;0.66567105
14;382;0.23442130244137452;0.906504410747704;logistic;0.66567105
