;Hidden Layers;Alpha;Activation;Fitness
0;181;0.9133237054420863;tanh;0.63625413
1;181;0.9133237054420863;tanh;0.63625413
2;59;0.48161824690598465;tanh;0.5426435
3;59;0.48161824690598465;tanh;0.5426435
4;59;0.48161824690598465;tanh;0.5426435
5;59;0.48161824690598465;tanh;0.5426435
6;59;0.48161824690598465;tanh;0.5426435
7;59;0.48161824690598465;tanh;0.5426435
8;59;0.48161824690598465;tanh;0.5426435
9;59;0.48161824690598465;tanh;0.5426435
10;59;0.48161824690598465;tanh;0.5426435
11;59;0.48161824690598465;tanh;0.5426435
12;59;0.48161824690598465;tanh;0.5426435
13;59;0.48161824690598465;tanh;0.5426435
14;59;0.48161824690598465;tanh;0.5426435
