;Reservoirs;Sparsity;Spectral Radius;Fitness
0;178.0;0.704;0.4872;11.173614440876076
1;178.0;0.704;0.4872;11.173614440876076
2;178.0;0.5942;0.6608;10.756191125041257
3;178.0;0.6655;0.0105;10.44743305592399
4;178.0;0.7525;0.0275;10.436362264663043
5;178.0;0.7525;0.0275;10.436362264663043
6;178.0;0.7525;0.0275;10.436362264663043
7;178.0;0.7525;0.0275;10.436362264663043
8;178.0;0.7525;0.0275;10.436362264663043
9;178.0;0.7525;0.0275;10.436362264663043
10;178.0;0.7294;0.0248;10.434201213212358
11;178.0;0.7294;0.0248;10.434201213212358
12;178.0;0.7366;0.0347;10.425324394547754
13;178.0;0.7366;0.0347;10.425324394547754
14;178.0;0.7366;0.0347;10.425324394547754
