;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;227.0;0.122;0.061;0.101;0.3690714171696917
1;227.0;0.122;0.061;0.101;0.3690714171696917
2;227.0;0.122;0.061;0.101;0.3690714171696917
3;214.0;0.631;0.599;0.199;0.3537223229134714
4;214.0;0.631;0.599;0.199;0.3537223229134714
5;214.0;0.631;0.599;0.199;0.3537223229134714
6;214.0;0.631;0.599;0.199;0.3537223229134714
7;208.0;0.493;0.287;0.148;0.31585601460523177
8;208.0;0.493;0.287;0.148;0.31585601460523177
9;208.0;0.493;0.287;0.148;0.31585601460523177
10;208.0;0.493;0.287;0.148;0.31585601460523177
11;208.0;0.493;0.287;0.148;0.31585601460523177
12;208.0;0.493;0.287;0.148;0.31585601460523177
13;208.0;0.493;0.287;0.148;0.31585601460523177
14;208.0;0.48;0.317;0.141;0.31395819365126404
