;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;440,0;0,032;0,319;0,235;0,3635695894102289
1;440,0;0,032;0,319;0,235;0,3635695894102289
2;440,0;0,032;0,319;0,235;0,3635695894102289
3;440,0;0,032;0,319;0,235;0,3635695894102289
4;440,0;0,032;0,319;0,235;0,3635695894102289
5;335,0;0,06;0,928;0,088;0,34927097060638757
6;335,0;0,06;0,928;0,088;0,34927097060638757
7;366,0;0,144;0,787;0,16;0,32763251616143385
8;366,0;0,144;0,787;0,16;0,32763251616143385
9;366,0;0,144;0,787;0,16;0,32763251616143385
10;366,0;0,144;0,787;0,16;0,32763251616143385
11;366,0;0,144;0,787;0,16;0,32763251616143385
12;366,0;0,144;0,787;0,16;0,32763251616143385
13;370,0;0,16;0,076;0,151;0,3023988943565452
14;370,0;0,16;0,076;0,151;0,3023988943565452
