;Reservoirs;Sparsity;Spectral Radius;Fitness
0;300.0;0.3448;0.665;0.9337243557454997
1;300.0;0.3448;0.665;0.9337243557454997
2;261.0;0.5739;0.6168;0.8650815381640454
3;308.0;0.7286;0.0197;0.8276315006490197
4;284.0;0.5425;0.4138;0.6785772976489215
5;284.0;0.5425;0.4138;0.6785772976489215
6;284.0;0.5425;0.4138;0.6785772976489215
7;284.0;0.5425;0.4138;0.6785772976489215
8;284.0;0.509;0.4557;0.66448474764134
9;284.0;0.509;0.4557;0.66448474764134
10;284.0;0.509;0.4557;0.66448474764134
11;284.0;0.5236;0.4374;0.6549230135657218
12;284.0;0.5204;0.4528;0.6463196188941109
13;284.0;0.5204;0.4528;0.6463196188941109
14;284.0;0.5204;0.4528;0.6463196188941109
