;Units;Epochs;Batch Size;Activation;Fitness
0;171;62;268;sigmoid;0.4273564
1;171;62;268;sigmoid;0.4273564
2;110;56;219;sigmoid;0.38731608
3;134;66;238;sigmoid;0.3839012
4;146;63;237;sigmoid;0.37772065
5;106;63;246;sigmoid;0.3634314
6;106;65;244;sigmoid;0.3607215
7;106;65;244;sigmoid;0.3607215
8;106;65;244;sigmoid;0.3607215
9;106;63;238;sigmoid;0.3591901
10;106;63;238;sigmoid;0.3591901
11;106;63;238;sigmoid;0.3591901
12;106;63;238;sigmoid;0.3591901
13;106;63;238;sigmoid;0.3591901
14;106;63;238;sigmoid;0.3591901
