;Units;Epochs;Batch Size;Activation;Fitness
0;171;62;268;sigmoid;0.40357408
1;171;62;268;sigmoid;0.40357408
2;110;56;219;sigmoid;0.38151786
3;191;57;252;sigmoid;0.37099057
4;133;59;267;sigmoid;0.36335772
5;126;61;262;sigmoid;0.35946122
6;111;63;268;sigmoid;0.34511825
7;111;63;268;sigmoid;0.34511825
8;111;63;268;sigmoid;0.34511825
9;111;63;268;sigmoid;0.34511825
10;111;63;268;sigmoid;0.34511825
11;111;63;268;sigmoid;0.34511825
12;111;63;268;sigmoid;0.34511825
13;111;63;268;sigmoid;0.34511825
14;111;63;268;sigmoid;0.34511825
