;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;209;353;gbtree;0.3475;0.073;0.42192808
1;209;353;gbtree;0.3475;0.073;0.42192808
2;209;353;gbtree;0.3475;0.073;0.42192808
3;209;353;gbtree;0.3475;0.073;0.42192808
4;209;353;gbtree;0.3475;0.073;0.42192808
5;209;353;gbtree;0.3475;0.073;0.42192808
6;209;353;gbtree;0.3475;0.073;0.42192808
7;199;327;gbtree;0.3676;0.0019;0.4066803
8;199;327;gbtree;0.3676;0.0019;0.4066803
9;199;327;gbtree;0.3676;0.0019;0.4066803
10;199;327;gbtree;0.3676;0.0019;0.4066803
11;199;327;gbtree;0.3676;0.0019;0.4066803
12;199;327;gbtree;0.3676;0.0019;0.4066803
13;197;322;gbtree;0.3737;0.0033;0.40599594
14;197;322;gbtree;0.3737;0.0033;0.40599594
