;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;340;173;gbtree;0.379;0.337;0.28366843
1;340;173;gbtree;0.379;0.337;0.28366843
2;340;173;gbtree;0.379;0.337;0.28366843
3;340;173;gbtree;0.379;0.337;0.28366843
4;340;173;gbtree;0.379;0.337;0.28366843
5;207;172;gbtree;0.181;0.096;0.2803844
6;207;172;gbtree;0.181;0.096;0.2803844
7;282;167;gbtree;0.405;0.152;0.2787078
8;282;167;gbtree;0.405;0.152;0.2787078
9;282;167;gbtree;0.405;0.152;0.2787078
10;282;167;gbtree;0.405;0.152;0.2787078
11;282;167;gbtree;0.405;0.152;0.2787078
12;282;167;gbtree;0.405;0.152;0.2787078
13;282;167;gbtree;0.405;0.152;0.2787078
14;282;167;gbtree;0.405;0.152;0.2787078
