;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;110;229;gbtree;0.9899;0.4555;0.5248076
1;61;138;gbtree;0.6042;0.5574;0.5229228
2;61;138;gbtree;0.6042;0.5574;0.5229228
3;112;219;gbtree;0.8191;0.512;0.52116907
4;69;139;gbtree;0.7723;0.5203;0.52088404
5;116;194;gbtree;0.8739;0.4984;0.5178781
6;116;194;gbtree;0.8739;0.4984;0.5178781
7;116;194;gbtree;0.8739;0.4984;0.5178781
8;116;194;gbtree;0.8739;0.4984;0.5178781
9;116;194;gbtree;0.8739;0.4984;0.5178781
10;110;200;gbtree;0.7598;0.5065;0.51764935
11;113;202;gbtree;0.7639;0.5053;0.5173442
12;113;202;gbtree;0.7639;0.5053;0.5173442
13;113;202;gbtree;0.7639;0.5053;0.5173442
14;113;202;gbtree;0.7639;0.5053;0.5173442
