;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;218;226;gbtree;0.788;0.239;0.29591528
1;247;390;gbtree;0.564;0.192;0.29243866
2;247;390;gbtree;0.564;0.192;0.29243866
3;247;390;gbtree;0.564;0.192;0.29243866
4;247;390;gbtree;0.564;0.192;0.29243866
5;247;390;gbtree;0.564;0.192;0.29243866
6;263;389;gbtree;0.587;0.28;0.29131046
7;263;389;gbtree;0.587;0.28;0.29131046
8;263;389;gbtree;0.587;0.28;0.29131046
9;263;389;gbtree;0.587;0.28;0.29131046
10;263;389;gbtree;0.587;0.28;0.29131046
11;263;389;gbtree;0.587;0.28;0.29131046
12;263;389;gbtree;0.587;0.28;0.29131046
13;263;389;gbtree;0.587;0.28;0.29131046
14;263;389;gbtree;0.587;0.283;0.29123008
