;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;367;0.9559434375593222;0.4699986216498274;logistic;8.192762
1;356;0.05274590189120987;0.012826345479781232;tanh;1.123035
2;210;0.03045887261705016;0.6461720550181467;tanh;0.5668201
3;210;0.03045887261705016;0.6461720550181467;tanh;0.5668201
4;294;0.09974531465222816;0.8336678297483262;tanh;0.46646976
5;294;0.09974531465222816;0.8336678297483262;tanh;0.46646976
6;279;0.05897319683734911;0.6920395385944942;tanh;0.42907998
7;279;0.0832191568008285;0.8399712637279858;tanh;0.39290857
8;279;0.0832191568008285;0.8399712637279858;tanh;0.39290857
9;279;0.0832191568008285;0.8399712637279858;tanh;0.39290857
10;279;0.0832191568008285;0.8399712637279858;tanh;0.39290857
11;279;0.0832191568008285;0.8399712637279858;tanh;0.39290857
12;279;0.0832191568008285;0.8399712637279858;tanh;0.39290857
13;279;0.0832191568008285;0.8399712637279858;tanh;0.39290857
14;273;0.06878604089203544;0.7869919478430808;tanh;0.39106235
