;Hidden Layers;Alpha;Activation;Fitness
0;112;0.5220688257989916;tanh;0.7162333
1;224;0.3060471353824261;tanh;0.6958301
2;194;0.42158177337927594;tanh;0.679784
3;232;0.41097723188978574;tanh;0.6490565
4;232;0.41097723188978574;tanh;0.6490565
5;217;0.6402628543068812;tanh;0.62457925
6;217;0.6402628543068812;tanh;0.62457925
7;217;0.6402628543068812;tanh;0.62457925
8;217;0.6402628543068812;tanh;0.62457925
9;217;0.6402628543068812;tanh;0.62457925
10;215;0.6405088864011242;tanh;0.59627646
11;215;0.6405088864011242;tanh;0.59627646
12;215;0.6405088864011242;tanh;0.59627646
13;215;0.6405088864011242;tanh;0.59627646
14;215;0.6405088864011242;tanh;0.59627646
