;Hidden Layers;Alpha;Activation;Fitness
0;319;0.6506213795665565;logistic;0.63235795
1;292;0.34029526990226405;relu;0.5591332
2;292;0.34029526990226405;relu;0.5591332
3;292;0.34029526990226405;relu;0.5591332
4;292;0.34029526990226405;relu;0.5591332
5;261;0.3802057048687902;tanh;0.4899718
6;261;0.3802057048687902;tanh;0.4899718
7;261;0.3802057048687902;tanh;0.4899718
8;261;0.3802057048687902;tanh;0.4899718
9;261;0.38011156050214406;tanh;0.48592338
10;261;0.38011156050214406;tanh;0.48592338
11;261;0.38011156050214406;tanh;0.48592338
12;261;0.38011156050214406;tanh;0.48592338
13;261;0.3799314232104263;tanh;0.48394924
14;261;0.3799314232104263;tanh;0.48394924
