;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;265;0.3753353961844202;0.5404457476962599;logistic;19.651379
1;341;0.014962204657583578;0.03756631518399223;tanh;0.36149383
2;341;0.014962204657583578;0.03756631518399223;tanh;0.36149383
3;341;0.014962204657583578;0.03756631518399223;tanh;0.36149383
4;341;0.014962204657583578;0.03756631518399223;tanh;0.36149383
5;341;0.014962204657583578;0.03756631518399223;tanh;0.36149383
6;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
7;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
8;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
9;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
10;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
11;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
12;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
13;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
14;335;0.011432547423401426;0.412127084167052;tanh;0.35132617
